"","year","length","value","groups","Length","Year"
"599",2009,37,0.0922013,"pred","37","2009"
"600",2009,38,0.602757,"pred","38","2009"
"601",2011,15,3.62828e-06,"pred","15","2011"
"602",2011,16,2.20551e-06,"pred","16","2011"
"603",2011,17,3.4522e-06,"pred","17","2011"
"604",2011,18,5.49347e-06,"pred","18","2011"
"605",2011,19,8.70892e-06,"pred","19","2011"
"606",2011,20,1.41076e-05,"pred","20","2011"
"607",2011,21,2.35266e-05,"pred","21","2011"
"608",2011,22,4.03626e-05,"pred","22","2011"
"609",2011,23,7.16439e-05,"pred","23","2011"
"610",2011,24,0.000128661,"pred","24","2011"
"611",2011,25,0.000236728,"pred","25","2011"
"612",2011,26,0.00043332,"pred","26","2011"
"613",2011,27,0.000817589,"pred","27","2011"
"614",2011,28,0.00160073,"pred","28","2011"
"615",2011,29,0.00307768,"pred","29","2011"
"616",2011,30,0.00576513,"pred","30","2011"
"617",2011,31,0.0101873,"pred","31","2011"
"618",2011,32,0.0168994,"pred","32","2011"
"619",2011,33,0.0263882,"pred","33","2011"
"620",2011,34,0.0390603,"pred","34","2011"
"621",2011,35,0.0550481,"pred","35","2011"
"622",2011,36,0.0738112,"pred","36","2011"
"623",2011,37,0.0936843,"pred","37","2011"
"624",2011,38,0.672688,"pred","38","2011"
"625",2013,15,3.47131e-06,"pred","15","2013"
"626",2013,16,2.07999e-06,"pred","16","2013"
"627",2013,17,3.30973e-06,"pred","17","2013"
"628",2013,18,5.5275e-06,"pred","18","2013"
"629",2013,19,9.42928e-06,"pred","19","2013"
"630",2013,20,1.68972e-05,"pred","20","2013"
"631",2013,21,3.12651e-05,"pred","21","2013"
"632",2013,22,5.80424e-05,"pred","22","2013"
"633",2013,23,0.000108682,"pred","23","2013"
"634",2013,24,0.000200184,"pred","24","2013"
"635",2013,25,0.000367977,"pred","25","2013"
"636",2013,26,0.000659374,"pred","26","2013"
"637",2013,27,0.0011451,"pred","27","2013"
"638",2013,28,0.00191013,"pred","28","2013"
"639",2013,29,0.00300604,"pred","29","2013"
"640",2013,30,0.00454416,"pred","30","2013"
"641",2013,31,0.00675548,"pred","31","2013"
"642",2013,32,0.0102183,"pred","32","2013"
"643",2013,33,0.0160075,"pred","33","2013"
"644",2013,34,0.0255609,"pred","34","2013"
"645",2013,35,0.0403488,"pred","35","2013"
"646",2013,36,0.0610936,"pred","36","2013"
"647",2013,37,0.0866351,"pred","37","2013"
"648",2013,38,0.741309,"pred","38","2013"
"649",2015,15,5.0837e-06,"pred","15","2015"
"650",2015,16,2.48428e-06,"pred","16","2015"
"651",2015,17,3.70207e-06,"pred","17","2015"
"652",2015,18,5.79749e-06,"pred","18","2015"
"653",2015,19,9.40533e-06,"pred","19","2015"
"654",2015,20,1.62641e-05,"pred","20","2015"
"655",2015,21,2.98913e-05,"pred","21","2015"
"656",2015,22,5.64974e-05,"pred","22","2015"
"657",2015,23,0.000111637,"pred","23","2015"
"658",2015,24,0.000222345,"pred","24","2015"
"659",2015,25,0.000449079,"pred","25","2015"
"660",2015,26,0.000876392,"pred","26","2015"
"661",2015,27,0.00162299,"pred","27","2015"
"662",2015,28,0.00280983,"pred","28","2015"
"663",2015,29,0.00447087,"pred","29","2015"
"664",2015,30,0.00655501,"pred","30","2015"
"665",2015,31,0.00892809,"pred","31","2015"
"666",2015,32,0.0115698,"pred","32","2015"
"667",2015,33,0.0149645,"pred","33","2015"
"668",2015,34,0.0204899,"pred","34","2015"
"669",2015,35,0.0306066,"pred","35","2015"
"670",2015,36,0.0480312,"pred","36","2015"
"671",2015,37,0.0737718,"pred","37","2015"
"672",2015,38,0.774391,"pred","38","2015"
"673",2017,15,8.52451e-06,"pred","15","2017"
"674",2017,16,4.53323e-06,"pred","16","2017"
"675",2017,17,6.67638e-06,"pred","17","2017"
"676",2017,18,9.97873e-06,"pred","18","2017"
"677",2017,19,1.51329e-05,"pred","19","2017"
"678",2017,20,2.37547e-05,"pred","20","2017"
"679",2017,21,3.88916e-05,"pred","21","2017"
"680",2017,22,6.59201e-05,"pred","22","2017"
"681",2017,23,0.000118464,"pred","23","2017"
"682",2017,24,0.000221394,"pred","24","2017"
"683",2017,25,0.000431906,"pred","25","2017"
"684",2017,26,0.000837766,"pred","26","2017"
"685",2017,27,0.00158464,"pred","27","2017"
"686",2017,28,0.0028729,"pred","28","2017"
"687",2017,29,0.00486462,"pred","29","2017"
"688",2017,30,0.00764277,"pred","30","2017"
"689",2017,31,0.0110535,"pred","31","2017"
"690",2017,32,0.0147339,"pred","32","2017"
"691",2017,33,0.018487,"pred","33","2017"
"692",2017,34,0.0227902,"pred","34","2017"
"693",2017,35,0.0296526,"pred","35","2017"
"694",2017,36,0.0424868,"pred","36","2017"
"695",2017,37,0.0643143,"pred","37","2017"
"696",2017,38,0.777734,"pred","38","2017"
"697",2019,15,1.15039e-05,"pred","15","2019"
"698",2019,16,6.10455e-06,"pred","16","2019"
"699",2019,17,9.23166e-06,"pred","17","2019"
"700",2019,18,1.44219e-05,"pred","18","2019"
"701",2019,19,2.30567e-05,"pred","19","2019"
"702",2019,20,3.8339e-05,"pred","20","2019"
"703",2019,21,6.55144e-05,"pred","21","2019"
"704",2019,22,0.000112719,"pred","22","2019"
"705",2019,23,0.000195824,"pred","23","2019"
"706",2019,24,0.000340668,"pred","24","2019"
"707",2019,25,0.000599688,"pred","25","2019"
"708",2019,26,0.00104607,"pred","26","2019"
"709",2019,27,0.00179921,"pred","27","2019"
"710",2019,28,0.00302621,"pred","28","2019"
"711",2019,29,0.00487531,"pred","29","2019"
"712",2019,30,0.00748894,"pred","30","2019"
"713",2019,31,0.0108735,"pred","31","2019"
"714",2019,32,0.0149053,"pred","32","2019"
"715",2019,33,0.0194141,"pred","33","2019"
"716",2019,34,0.0244972,"pred","34","2019"
"717",2019,35,0.0312797,"pred","35","2019"
"718",2019,36,0.0423921,"pred","36","2019"
"719",2019,37,0.0611738,"pred","37","2019"
"720",2019,38,0.775811,"pred","38","2019"
