year,species,process,vessel,conf,catch
2018,GOA Rex Sole,1,1,1,1.774906944
2018,GOA Shallow Water Flatfish,1,1,1,0.003688065
2018,GOA Shallow Water Flatfish,1,1,1,0.001704891
2018,GOA Shallow Water Flatfish,1,1,1,0.006623487
2018,GOA Shallow Water Flatfish,1,1,1,0.002360594
2018,GOA Shallow Water Flatfish,1,1,1,0.005738995
2018,"GOA Skate, Longnose",1,1,1,0.083253166
2018,"GOA Skate, Longnose",1,1,1,0.03848564
2018,"GOA Skate, Longnose",1,1,1,0.149516405
2018,"GOA Skate, Longnose",1,1,1,0.053287261
2018,"GOA Skate, Longnose",1,1,1,0.129550173
2018,"GOA Skate, Longnose",1,1,1,0.057152639
2018,GOA Thornyhead Rockfish,1,1,1,0.644272317
2018,GOA Thornyhead Rockfish,1,1,1,1.168453945
2018,GOA Thornyhead Rockfish,1,1,1,0.297829307
2018,GOA Thornyhead Rockfish,1,1,1,1.055282649
2018,GOA Thornyhead Rockfish,1,1,1,1.157064475
2018,GOA Thornyhead Rockfish,1,1,1,0.361513119
2018,GOA Thornyhead Rockfish,1,1,1,0.412374795
2018,GOA Thornyhead Rockfish,1,1,1,2.378184796
2018,GOA Thornyhead Rockfish,1,1,1,1.002551549
2018,GOA Thornyhead Rockfish,1,1,1,1.504565891
2018,Northern Rockfish,1,1,1,0.849578509
2018,Northern Rockfish,1,1,1,1.193855118
2018,Northern Rockfish,1,1,1,0.225435408
2018,Other Rockfish,1,1,1,0.001092544
2018,Other Rockfish,1,1,1,0.42864479
2018,Other Rockfish,1,1,1,0.000505053
2018,Other Rockfish,1,1,1,0.001962127
2018,Other Rockfish,1,1,1,0.123830717
2018,Other Rockfish,1,1,1,0.000699297
2018,Other Rockfish,1,1,1,0.001700107
2018,Other Rockfish,1,1,1,0.865907834
2018,Pacific Cod,1,1,1,0.000302088
2018,Pacific Cod,1,1,1,0.092986436
2018,Pacific Cod,1,1,1,0.000139647
2018,Pacific Cod,1,1,1,0.328400876
2018,Pacific Cod,1,1,1,0.000542528
2018,Pacific Cod,1,1,1,0.000193356
2018,Pacific Cod,1,1,1,0.000470079
2018,Pacific Cod,1,1,1,0.360152342
2018,Pacific Ocean Perch,1,1,1,0.051274168
2018,Pacific Ocean Perch,1,1,1,25.1643975
2018,Pacific Ocean Perch,1,1,1,0.023702633
2018,Pacific Ocean Perch,1,1,1,5.094522704
2018,Pacific Ocean Perch,1,1,1,0.092084538
2018,Pacific Ocean Perch,1,1,1,61.87634956
2018,Pacific Ocean Perch,1,1,1,0.032818692
2018,Pacific Ocean Perch,1,1,1,18.1436948
2018,Pacific Ocean Perch,1,1,1,0.079787685
2018,Pacific Ocean Perch,1,1,1,45.39733876
2018,Pollock,1,1,1,0.036918736
2018,Pollock,1,1,1,0.017066513
2018,Pollock,1,1,1,0.066303265
2018,Pollock,1,1,1,0.023630313
2018,Pollock,1,1,1,0.057449211
2018,Pollock,1,1,1,0.341101462
2018,Rougheye Rockfish,1,1,1,0.002415622
2018,Rougheye Rockfish,1,1,1,0.008164663
2018,Rougheye Rockfish,1,1,1,0.001116675
2018,Rougheye Rockfish,1,1,1,0.004338275
2018,Rougheye Rockfish,1,1,1,0.00154615
2018,Rougheye Rockfish,1,1,1,0.003758947
2018,Sablefish,1,1,1,0.012000392
2018,Sablefish,1,1,1,3.19419747
2018,Sablefish,1,1,1,0.00554745
2018,Sablefish,1,1,1,7.33415663
2018,Sablefish,1,1,1,0.0215518
2018,Sablefish,1,1,1,2.48613978
2018,Sablefish,1,1,1,0.007681006
2018,Sablefish,1,1,1,3.414182569
2018,Sablefish,1,1,1,0.0186738
2018,Sablefish,1,1,1,1.316137861
2018,Sculpin,1,1,1,0.058357413
2018,Sculpin,1,1,1,0.026977021
2018,Sculpin,1,1,1,0.034699816
2018,Sculpin,1,1,1,0.104805512
2018,Sculpin,1,1,1,0.037352414
2018,Sculpin,1,1,1,0.090809917
2018,Shark,1,1,1,0.019645051
2018,Shark,1,1,1,0.009081365
2018,Shark,1,1,1,0.03528103
2018,Shark,1,1,1,0.012574068
2018,Shark,1,1,1,0.030569646
2018,Shortraker Rockfish,1,1,1,0.34411528
2018,Shortraker Rockfish,1,1,1,0.159074995
2018,Shortraker Rockfish,1,1,1,0.618005081
2018,Shortraker Rockfish,1,1,1,0.171911508
2018,Shortraker Rockfish,1,1,1,0.220255417
2018,Shortraker Rockfish,1,1,1,0.535477465
2018,Shortraker Rockfish,1,1,1,1.130805778
2018,Squid,1,1,1,0.03942025
2018,Squid,1,1,1,0.018222893
2018,Squid,1,1,1,0.070795795
2018,Squid,1,1,1,0.025231439
2018,Squid,1,1,1,0.061341814
2018,Arrowtooth Flounder,1,1,1,0.008618255
2018,Arrowtooth Flounder,1,1,1,1.96360137
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.136531303
2018,Flathead Sole,1,1,1,0.004989516
2018,Flathead Sole,1,1,1,0.24312551
2018,GOA Deep Water Flatfish,1,1,1,1.610252913
2018,GOA Dusky Rockfish,1,1,1,0.004641062
2018,GOA Dusky Rockfish,1,1,1,0.151953444
2018,GOA Dusky Rockfish,1,1,1,0.022295437
2018,GOA Dusky Rockfish,1,1,1,1.824802105
2018,GOA Rex Sole,1,1,1,0.002721554
2018,GOA Rex Sole,1,1,1,3.718550249
2018,GOA Shallow Water Flatfish,1,1,1,0.127913048
2018,GOA Thornyhead Rockfish,1,1,1,0.068492448
2018,Northern Rockfish,1,1,1,0.002721554
2018,Northern Rockfish,1,1,1,0.29846378
2018,Other Rockfish,1,1,1,0.025854765
2018,Other Rockfish,1,1,1,0.146510335
2018,Pacific Cod,1,1,1,0.036740982
2018,Pacific Ocean Perch,1,1,1,0.099663789
2018,Pacific Ocean Perch,1,1,1,44.07058108
2018,Pacific Ocean Perch,1,1,1,0.478780031
2018,Pacific Ocean Perch,1,1,1,185.1777243
2018,Pollock,1,1,1,0.091172066
2018,Pollock,1,1,1,16.58333705
2018,Shortraker Rockfish,1,1,1,0.012700586
2018,Shortraker Rockfish,1,1,1,2.177243376
2018,GOA Demersal Shelf Rockfish,1,1,1,0.044328345
2018,GOA Demersal Shelf Rockfish,1,1,1,0.058513416
2018,GOA Demersal Shelf Rockfish,1,1,1,0.209559675
2018,Arrowtooth Flounder,1,1,1,0.0560045
2018,Arrowtooth Flounder,1,1,1,5.5444455
2018,Atka Mackerel,1,1,1,0.2749402
2018,Atka Mackerel,1,1,1,27.2190798
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.58595
2018,Flathead Sole,1,1,1,0.0091674
2018,Flathead Sole,1,1,1,0.9075726
2018,GOA Deep Water Flatfish,1,1,1,0.000037
2018,GOA Deep Water Flatfish,1,1,1,0.003663
2018,GOA Dusky Rockfish,1,1,1,0.0613497
2018,GOA Dusky Rockfish,1,1,1,6.0736203
2018,GOA Rex Sole,1,1,1,0.0206855
2018,GOA Rex Sole,1,1,1,2.0478645
2018,GOA Shallow Water Flatfish,1,1,1,0.0045547
2018,GOA Shallow Water Flatfish,1,1,1,0.4509153
2018,"GOA Skate, Longnose",1,1,1,0.34503
2018,GOA Thornyhead Rockfish,1,1,1,0.1191311
2018,GOA Thornyhead Rockfish,1,1,1,11.7939789
2018,Northern Rockfish,1,1,1,0.2552126
2018,Northern Rockfish,1,1,1,25.2660474
2018,Octopus,1,1,1,0.54724
2018,Other Rockfish,1,1,1,0.0175177
2018,Other Rockfish,1,1,1,1.7342523
2018,Pacific Cod,1,1,1,0.0731051
2018,Pacific Cod,1,1,1,7.2374049
2018,Pacific Ocean Perch,1,1,1,0.812003
2018,Pacific Ocean Perch,1,1,1,80.388297
2018,Pollock,1,1,1,6.9696124
2018,Pollock,1,1,1,38.3002276
2018,Rougheye Rockfish,1,1,1,0.0034498
2018,Rougheye Rockfish,1,1,1,0.3415302
2018,Sablefish,1,1,1,0.2494182
2018,Sablefish,1,1,1,24.6924018
2018,Sculpin,1,1,1,1.25757
2018,Shark,1,1,1,0.16925
2018,Shortraker Rockfish,1,1,1,0.0045553
2018,Shortraker Rockfish,1,1,1,0.4509747
2018,Squid,1,1,1,0.80293
2018,GOA Dusky Rockfish,1,1,1,0.703068174
2018,Arrowtooth Flounder,1,1,1,1.279762003
2018,Arrowtooth Flounder,1,1,1,0.376935259
2018,Arrowtooth Flounder,1,1,1,2.022345259
2018,Arrowtooth Flounder,1,1,1,0.782900431
2018,Arrowtooth Flounder,1,1,1,0.008820219
2018,Arrowtooth Flounder,1,1,1,0.870073858
2018,Arrowtooth Flounder,1,1,1,2.444204149
2018,Arrowtooth Flounder,1,1,1,2.127348216
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.127479957
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.021772434
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.201450336
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.000878602
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.086670004
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.243472644
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.113398093
2018,Flathead Sole,1,1,1,0.005101641
2018,Flathead Sole,1,1,1,0.008061874
2018,Flathead Sole,1,1,1,0.000035161
2018,Flathead Sole,1,1,1,0.003468461
2018,Flathead Sole,1,1,1,0.009743572
2018,Flathead Sole,1,1,1,0.28893834
2018,GOA Deep Water Flatfish,1,1,1,0.288166236
2018,GOA Deep Water Flatfish,1,1,1,0.455375
2018,GOA Deep Water Flatfish,1,1,1,0.263990759
2018,GOA Deep Water Flatfish,1,1,1,0.001986064
2018,GOA Deep Water Flatfish,1,1,1,0.195916044
2018,GOA Deep Water Flatfish,1,1,1,0.5503657
2018,GOA Deep Water Flatfish,1,1,1,0.403697209
2018,GOA Dusky Rockfish,1,1,1,0.006612082
2018,GOA Dusky Rockfish,1,1,1,5.085677653
2018,GOA Dusky Rockfish,1,1,1,0.010448749
2018,GOA Dusky Rockfish,1,1,1,7.68612271
2018,GOA Dusky Rockfish,1,1,1,0.000045571
2018,GOA Dusky Rockfish,1,1,1,0.004495367
2018,GOA Dusky Rockfish,1,1,1,0.012628346
2018,GOA Dusky Rockfish,1,1,1,3.81244387
2018,GOA Rex Sole,1,1,1,0.053099073
2018,GOA Rex Sole,1,1,1,0.004535924
2018,GOA Rex Sole,1,1,1,0.083909866
2018,GOA Rex Sole,1,1,1,0.606452999
2018,GOA Rex Sole,1,1,1,0.000365963
2018,GOA Rex Sole,1,1,1,0.036100552
2018,GOA Rex Sole,1,1,1,0.101413368
2018,GOA Rex Sole,1,1,1,0.350626902
2018,GOA Shallow Water Flatfish,1,1,1,0.003232313
2018,GOA Shallow Water Flatfish,1,1,1,0.005107866
2018,GOA Shallow Water Flatfish,1,1,1,2.22774E-05
2018,GOA Shallow Water Flatfish,1,1,1,0.002197558
2018,GOA Shallow Water Flatfish,1,1,1,0.006173361
2018,"GOA Skate, Longnose",1,1,1,0.07296517
2018,"GOA Skate, Longnose",1,1,1,0.039916129
2018,"GOA Skate, Longnose",1,1,1,0.115303287
2018,"GOA Skate, Longnose",1,1,1,0.162386068
2018,"GOA Skate, Longnose",1,1,1,0.000502882
2018,"GOA Skate, Longnose",1,1,1,0.049606948
2018,"GOA Skate, Longnose",1,1,1,0.13935542
2018,"GOA Skate, Longnose",1,1,1,0.082553811
2018,GOA Thornyhead Rockfish,1,1,1,0.564656474
2018,GOA Thornyhead Rockfish,1,1,1,0.89229899
2018,GOA Thornyhead Rockfish,1,1,1,0.797868979
2018,GOA Thornyhead Rockfish,1,1,1,0.003891656
2018,GOA Thornyhead Rockfish,1,1,1,0.050802345
2018,GOA Thornyhead Rockfish,1,1,1,0.383893908
2018,GOA Thornyhead Rockfish,1,1,1,1.078431531
2018,GOA Thornyhead Rockfish,1,1,1,0.503487531
2018,Northern Rockfish,1,1,1,0.013607771
2018,Northern Rockfish,1,1,1,3.317121002
2018,Other Rockfish,1,1,1,0.000957533
2018,Other Rockfish,1,1,1,1.419744118
2018,Other Rockfish,1,1,1,0.001513143
2018,Other Rockfish,1,1,1,0.076203518
2018,Other Rockfish,1,1,1,6.5996E-06
2018,Other Rockfish,1,1,1,0.000651
2018,Other Rockfish,1,1,1,0.001828782
2018,Other Rockfish,1,1,1,1.120373154
2018,Pacific Cod,1,1,1,0.000264758
2018,Pacific Cod,1,1,1,0.172818693
2018,Pacific Cod,1,1,1,0.000418384
2018,Pacific Cod,1,1,1,1.499576375
2018,Pacific Cod,1,1,1,1.8248E-06
2018,Pacific Cod,1,1,1,0.000180001
2018,Pacific Cod,1,1,1,0.000505658
2018,Pacific Cod,1,1,1,0.742077117
2018,Pacific Ocean Perch,1,1,1,0.044937971
2018,Pacific Ocean Perch,1,1,1,25.62071143
2018,Pacific Ocean Perch,1,1,1,0.071013277
2018,Pacific Ocean Perch,1,1,1,33.9926658
2018,Pacific Ocean Perch,1,1,1,0.000309716
2018,Pacific Ocean Perch,1,1,1,0.030552051
2018,Pacific Ocean Perch,1,1,1,18.1436948
2018,Pacific Ocean Perch,1,1,1,0.085826565
2018,Pacific Ocean Perch,1,1,1,48.06763704
2018,Pollock,1,1,1,0.032356509
2018,Pollock,1,1,1,0.051131408
2018,Pollock,1,1,1,0.069399633
2018,Pollock,1,1,1,0.000223004
2018,Pollock,1,1,1,0.021998272
2018,Pollock,1,1,1,0.061797361
2018,Pollock,1,1,1,4.896529634
2018,Rougheye Rockfish,1,1,1,0.002117112
2018,Rougheye Rockfish,1,1,1,0.003345568
2018,Rougheye Rockfish,1,1,1,0.474457619
2018,Rougheye Rockfish,1,1,1,1.45912E-05
2018,Rougheye Rockfish,1,1,1,0.001439364
2018,Rougheye Rockfish,1,1,1,0.00404345
2018,Sablefish,1,1,1,0.010517446
2018,Sablefish,1,1,1,0.007199879
2018,Sablefish,1,1,1,0.016620205
2018,Sablefish,1,1,1,2.05159829
2018,Sablefish,1,1,1,0.000072487
2018,Sablefish,1,1,1,0.175086655
2018,Sablefish,1,1,1,0.007150513
2018,Sablefish,1,1,1,4.139210373
2018,Sablefish,1,1,1,0.020087161
2018,Sablefish,1,1,1,0.087838522
2018,Sculpin,1,1,1,0.051145906
2018,Sculpin,1,1,1,0.012246994
2018,Sculpin,1,1,1,0.080823372
2018,Sculpin,1,1,1,0.012246994
2018,Sculpin,1,1,1,0.000352502
2018,Sculpin,1,1,1,0.03477265
2018,Sculpin,1,1,1,0.097683034
2018,Shark,1,1,1,0.017217418
2018,Shark,1,1,1,0.027207842
2018,Shark,1,1,1,0.000118664
2018,Shark,1,1,1,0.011705634
2018,Shark,1,1,1,0.032883367
2018,Shortraker Rockfish,1,1,1,0.301591292
2018,Shortraker Rockfish,1,1,1,0.476589958
2018,Shortraker Rockfish,1,1,1,0.002078591
2018,Shortraker Rockfish,1,1,1,0.205043358
2018,Shortraker Rockfish,1,1,1,0.576006074
2018,Squid,1,1,1,0.034548899
2018,Squid,1,1,1,0.054595935
2018,Squid,1,1,1,0.000238114
2018,Squid,1,1,1,0.023488816
2018,Squid,1,1,1,0.065984584
2018,Arrowtooth Flounder,1,1,1,0.149685482
2018,Arrowtooth Flounder,1,1,1,2.296084577
2018,Flathead Sole,1,1,1,0.771107029
2018,GOA Deep Water Flatfish,1,1,1,0.855928802
2018,GOA Dusky Rockfish,1,1,1,0.01556071
2018,GOA Dusky Rockfish,1,1,1,0.477632766
2018,GOA Dusky Rockfish,1,1,1,0.011385858
2018,GOA Dusky Rockfish,1,1,1,1.440155775
2018,GOA Rex Sole,1,1,1,1.245564648
2018,"GOA Skate, Longnose",1,1,1,0.221353077
2018,GOA Thornyhead Rockfish,1,1,1,1.000171176
2018,Other Rockfish,1,1,1,1.56171853
2018,Pacific Cod,1,1,1,0.073028372
2018,Pacific Ocean Perch,1,1,1,0.334156134
2018,Pacific Ocean Perch,1,1,1,100.6385391
2018,Pacific Ocean Perch,1,1,1,0.244503894
2018,Pacific Ocean Perch,1,1,1,98.26806541
2018,Pollock,1,1,1,47.83993367
2018,Pollock,1,1,1,0.182344133
2018,Rougheye Rockfish,1,1,1,0.215909968
2018,Rougheye Rockfish,1,1,1,0.053977492
2018,Shortraker Rockfish,1,1,1,1.2900167
2018,GOA Demersal Shelf Rockfish,1,1,1,0.184612095
2018,GOA Demersal Shelf Rockfish,1,1,1,0.038328555
2018,GOA Demersal Shelf Rockfish,1,1,1,0.223167446
2018,GOA Demersal Shelf Rockfish,1,1,1,0.045812829
2018,GOA Dusky Rockfish,1,1,1,0.030390689
2018,Other Rockfish,1,1,1,0.009071847
2018,GOA Dusky Rockfish,1,1,1,0.002314247
2018,GOA Dusky Rockfish,1,1,1,0.003239946
2018,Other Rockfish,1,1,1,0.163385823
2018,Other Rockfish,1,1,1,0.144871849
2018,Other Rockfish,1,1,1,0.050913429
2018,GOA Demersal Shelf Rockfish,1,1,1,0.003175147
2018,GOA Demersal Shelf Rockfish,1,1,1,0.006803886
2018,GOA Dusky Rockfish,1,1,1,0.065261759
2018,Other Rockfish,1,1,1,0.236516022
2018,Other Rockfish,1,1,1,0.187453989
2018,Other Rockfish,1,1,1,0.128672121
2018,Other Rockfish,1,1,1,0.170791413
2018,Arrowtooth Flounder,1,1,1,0.412930885
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.020502397
2018,Flathead Sole,1,1,1,0.01256414
2018,GOA Deep Water Flatfish,1,1,1,0.010471602
2018,GOA Rex Sole,1,1,1,0.025398438
2018,GOA Shallow Water Flatfish,1,1,1,0.002266743
2018,"GOA Skate, Longnose",1,1,1,0.098810932
2018,GOA Thornyhead Rockfish,1,1,1,0.000631561
2018,GOA Thornyhead Rockfish,1,1,1,0.36740982
2018,Other Rockfish,1,1,1,0.000660505
2018,Pollock,1,1,1,0.128187471
2018,Sablefish,1,1,1,2.856724746
2018,Sculpin,1,1,1,0.015694069
2018,Shark,1,1,1,0.082359467
2018,Squid,1,1,1,0.002263058
2018,Flathead Sole,1,1,1,0.216817153
2018,GOA Shallow Water Flatfish,1,1,1,0.056245454
2018,Pacific Ocean Perch,1,1,1,2.707492857
2018,Pollock,1,1,1,0.000601525
2018,Pollock,1,1,1,0.729376531
2018,Arrowtooth Flounder,1,1,1,0.003075356
2018,Other Rockfish,1,1,1,0.008219094
2018,Pacific Cod,1,1,1,0.064813814
2018,Pollock,1,1,1,0.056900009
2018,Sculpin,1,1,1,0.000085791
2018,Shark,1,1,1,0.006720869
2018,Pacific Ocean Perch,1,1,1,0.442688009
2018,Pollock,1,1,1,8.77704E-05
2018,Pollock,1,1,1,0.191951219
2018,Other Rockfish,1,1,1,0.294372191
2018,Other Rockfish,1,1,1,0.135152012
2018,Other Rockfish,1,1,1,0.228647582
2018,Arrowtooth Flounder,1,1,1,1.288884076
2018,Arrowtooth Flounder,1,1,1,2.878043588
2018,Arrowtooth Flounder,1,1,1,0.310799981
2018,Arrowtooth Flounder,1,1,1,0.099436519
2018,Arrowtooth Flounder,1,1,1,6.485242246
2018,Arrowtooth Flounder,1,1,1,5.35692589
2018,Arrowtooth Flounder,1,1,1,12.91234175
2018,Arrowtooth Flounder,1,1,1,4.613487995
2018,Arrowtooth Flounder,1,1,1,16.28108555
2018,Arrowtooth Flounder,1,1,1,0.521631226
2018,Arrowtooth Flounder,1,1,1,0.955049941
2018,Arrowtooth Flounder,1,1,1,1.010876741
2018,Arrowtooth Flounder,1,1,1,2.098771896
2018,Arrowtooth Flounder,1,1,1,13.10592175
2018,Arrowtooth Flounder,1,1,1,1.517266478
2018,Atka Mackerel,1,1,1,0.002721554
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.061146446
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.008164663
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.014744782
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.307668873
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.612579374
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.772397245
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.045308892
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.047957393
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.621763077
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.051255938
2018,Flathead Sole,1,1,1,0.03720423
2018,Flathead Sole,1,1,1,0.034019428
2018,Flathead Sole,1,1,1,0.008971384
2018,Flathead Sole,1,1,1,0.187199492
2018,Flathead Sole,1,1,1,0.372720666
2018,Flathead Sole,1,1,1,0.732551678
2018,Flathead Sole,1,1,1,0.469961001
2018,Flathead Sole,1,1,1,0.027567955
2018,Flathead Sole,1,1,1,0.029179421
2018,Flathead Sole,1,1,1,0.420026535
2018,Flathead Sole,1,1,1,0.378308442
2018,GOA Deep Water Flatfish,1,1,1,0.031598527
2018,GOA Deep Water Flatfish,1,1,1,0.115666054
2018,GOA Deep Water Flatfish,1,1,1,0.007619632
2018,GOA Deep Water Flatfish,1,1,1,0.158993433
2018,GOA Deep Water Flatfish,1,1,1,0.316561427
2018,GOA Deep Water Flatfish,1,1,1,0.399150191
2018,GOA Deep Water Flatfish,1,1,1,0.023414186
2018,GOA Deep Water Flatfish,1,1,1,0.024782847
2018,GOA Deep Water Flatfish,1,1,1,0.770653437
2018,GOA Deep Water Flatfish,1,1,1,0.321307271
2018,GOA Deep Water Flatfish,1,1,1,0.389182253
2018,GOA Dusky Rockfish,1,1,1,0.048987976
2018,GOA Dusky Rockfish,1,1,1,0.044905645
2018,GOA Dusky Rockfish,1,1,1,0.362420304
2018,GOA Dusky Rockfish,1,1,1,0.704882543
2018,GOA Rex Sole,1,1,1,0.075494336
2018,GOA Rex Sole,1,1,1,0.046720014
2018,GOA Rex Sole,1,1,1,0.018204615
2018,GOA Rex Sole,1,1,1,0.379862753
2018,GOA Rex Sole,1,1,1,0.756319888
2018,GOA Rex Sole,1,1,1,1.472360833
2018,GOA Rex Sole,1,1,1,0.9536387
2018,GOA Rex Sole,1,1,1,0.058967008
2018,GOA Rex Sole,1,1,1,0.055940532
2018,GOA Rex Sole,1,1,1,0.059210498
2018,GOA Rex Sole,1,1,1,1.339004676
2018,GOA Rex Sole,1,1,1,0.767658529
2018,GOA Shallow Water Flatfish,1,1,1,0.006712154
2018,GOA Shallow Water Flatfish,1,1,1,0.008618255
2018,GOA Shallow Water Flatfish,1,1,1,0.001618561
2018,GOA Shallow Water Flatfish,1,1,1,0.033773358
2018,GOA Shallow Water Flatfish,1,1,1,0.067243924
2018,GOA Shallow Water Flatfish,1,1,1,0.084787415
2018,GOA Shallow Water Flatfish,1,1,1,0.004973638
2018,GOA Shallow Water Flatfish,1,1,1,0.005264368
2018,GOA Shallow Water Flatfish,1,1,1,0.068252036
2018,"GOA Skate, Big",1,1,1,0.035833797
2018,"GOA Skate, Big",1,1,1,0.01905088
2018,"GOA Skate, Longnose",1,1,1,0.292593422
2018,"GOA Skate, Longnose",1,1,1,0.178261801
2018,"GOA Skate, Longnose",1,1,1,0.070555632
2018,"GOA Skate, Longnose",1,1,1,1.472234205
2018,"GOA Skate, Longnose",1,1,1,2.931269252
2018,"GOA Skate, Longnose",1,1,1,0.565176093
2018,"GOA Skate, Longnose",1,1,1,3.69601784
2018,"GOA Skate, Longnose",1,1,1,0.595113189
2018,"GOA Skate, Longnose",1,1,1,0.216808739
2018,"GOA Skate, Longnose",1,1,1,0.229482147
2018,"GOA Skate, Longnose",1,1,1,0.37330652
2018,"GOA Skate, Longnose",1,1,1,2.975214426
2018,"GOA Skate, Longnose",1,1,1,0.141067227
2018,GOA Thornyhead Rockfish,1,1,1,0.007218199
2018,GOA Thornyhead Rockfish,1,1,1,0.001740588
2018,GOA Thornyhead Rockfish,1,1,1,0.03631961
2018,GOA Thornyhead Rockfish,1,1,1,0.072313601
2018,GOA Thornyhead Rockfish,1,1,1,2.467088901
2018,GOA Thornyhead Rockfish,1,1,1,0.091179737
2018,GOA Thornyhead Rockfish,1,1,1,0.274876976
2018,GOA Thornyhead Rockfish,1,1,1,0.005348612
2018,GOA Thornyhead Rockfish,1,1,1,1.698703426
2018,GOA Thornyhead Rockfish,1,1,1,0.005661261
2018,GOA Thornyhead Rockfish,1,1,1,0.073397716
2018,GOA Thornyhead Rockfish,1,1,1,0.058967008
2018,Northern Rockfish,1,1,1,0.008164663
2018,Northern Rockfish,1,1,1,0.03447302
2018,Octopus,1,1,1,0.038101759
2018,Other Rockfish,1,1,1,0.001955851
2018,Other Rockfish,1,1,1,0.147871113
2018,Other Rockfish,1,1,1,0.000471632
2018,Other Rockfish,1,1,1,0.265750698
2018,Other Rockfish,1,1,1,0.009841201
2018,Other Rockfish,1,1,1,0.019594173
2018,Other Rockfish,1,1,1,0.285309601
2018,Other Rockfish,1,1,1,0.024706162
2018,Other Rockfish,1,1,1,0.132902564
2018,Other Rockfish,1,1,1,0.001449266
2018,Other Rockfish,1,1,1,0.001533982
2018,Other Rockfish,1,1,1,0.019887926
2018,Pacific Cod,1,1,1,0.513920155
2018,Pacific Cod,1,1,1,2.095646645
2018,Pacific Cod,1,1,1,0.502163782
2018,Pacific Cod,1,1,1,1.617343765
2018,Pacific Cod,1,1,1,0.038101759
2018,Pacific Cod,1,1,1,0.682656517
2018,Pacific Ocean Perch,1,1,1,3.847370482
2018,Pacific Ocean Perch,1,1,1,43.28178395
2018,Pacific Ocean Perch,1,1,1,81.53186773
2018,Pacific Ocean Perch,1,1,1,115.0001808
2018,Pacific Ocean Perch,1,1,1,94.99539646
2018,Pollock,1,1,1,0.379581588
2018,Pollock,1,1,1,0.490333352
2018,Pollock,1,1,1,0.091531855
2018,Pollock,1,1,1,1.909930145
2018,Pollock,1,1,1,3.802737016
2018,Pollock,1,1,1,4.794845729
2018,Pollock,1,1,1,5.047575894
2018,Pollock,1,1,1,0.281266081
2018,Pollock,1,1,1,0.2977073
2018,Pollock,1,1,1,0.168282769
2018,Pollock,1,1,1,3.859747112
2018,Pollock,1,1,1,1.670127106
2018,Rougheye Rockfish,1,1,1,0.770199844
2018,Rougheye Rockfish,1,1,1,0.913535033
2018,Rougheye Rockfish,1,1,1,0.655440975
2018,Sablefish,1,1,1,1.050649527
2018,Sablefish,1,1,1,0.254011727
2018,Sablefish,1,1,1,7.621259001
2018,Sablefish,1,1,1,4.6429715
2018,Sablefish,1,1,1,5.863134975
2018,Sablefish,1,1,1,2.795712972
2018,Sablefish,1,1,1,2.747473784
2018,Sculpin,1,1,1,0.046472401
2018,Sculpin,1,1,1,0.010432625
2018,Sculpin,1,1,1,0.0112063
2018,Sculpin,1,1,1,0.23383389
2018,Sculpin,1,1,1,0.465571368
2018,Sculpin,1,1,1,0.587035831
2018,Sculpin,1,1,1,0.034435575
2018,Sculpin,1,1,1,0.036448483
2018,Sculpin,1,1,1,0.472551148
2018,Sculpin,1,1,1,0.04218409
2018,Shark,1,1,1,0.258705191
2018,Shark,1,1,1,0.009071847
2018,Shark,1,1,1,0.062383864
2018,Shark,1,1,1,1.301719731
2018,Shark,1,1,1,2.455749091
2018,Shark,1,1,1,2.591769034
2018,Shark,1,1,1,1.467824909
2018,Shark,1,1,1,3.267944281
2018,Shark,1,1,1,0.191697905
2018,Shark,1,1,1,0.202903477
2018,Shark,1,1,1,2.630624469
2018,Shark,1,1,1,0.372852928
2018,Shortraker Rockfish,1,1,1,0.32341136
2018,Squid,1,1,1,0.008183109
2018,Squid,1,1,1,0.001973265
2018,Squid,1,1,1,0.041174721
2018,Squid,1,1,1,0.081980295
2018,Squid,1,1,1,0.103368407
2018,Squid,1,1,1,0.0060636
2018,Squid,1,1,1,0.006418044
2018,Squid,1,1,1,0.083209332
2018,Arrowtooth Flounder,1,1,1,0.171457916
2018,Arrowtooth Flounder,1,1,1,0.225889
