cruisejoin,region,survey_name,hauljoin,end_latitude,end_longitude,bottom_depth,abundance_haul,stratum,gear_temperature,performance,species_code,sex,length,frequency,year
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12881,52.62704,-169.7778,82,Y,10,4.9,1.11,30420,2,370,4,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12881,52.62704,-169.7778,82,Y,10,4.9,1.11,30420,2,380,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12881,52.62704,-169.7778,82,Y,10,4.9,1.11,30420,2,400,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12881,52.62704,-169.7778,82,Y,10,4.9,1.11,30420,2,410,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12882,52.68121,-169.44031,183,Y,111,4.7,0,30420,1,280,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12882,52.68121,-169.44031,183,Y,111,4.7,0,30420,1,300,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12882,52.68121,-169.44031,183,Y,111,4.7,0,30420,1,320,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12882,52.68121,-169.44031,183,Y,111,4.7,0,30420,2,320,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12882,52.68121,-169.44031,183,Y,111,4.7,0,30420,1,370,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12882,52.68121,-169.44031,183,Y,111,4.7,0,30420,1,390,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12885,53.06787,-167.6507,105,Y,111,4.9,0,30420,1,410,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12886,53.257909999999995,-167.3548,79,Y,10,4.9,0,30420,1,390,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12889,53.56905,-165.6279,125,Y,111,5.1000000000000005,0,30420,2,310,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12889,53.56905,-165.6279,125,Y,111,5.1000000000000005,0,30420,1,320,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12889,53.56905,-165.6279,125,Y,111,5.1000000000000005,0,30420,1,340,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12889,53.56905,-165.6279,125,Y,111,5.1000000000000005,0,30420,2,340,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12889,53.56905,-165.6279,125,Y,111,5.1000000000000005,0,30420,1,350,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12889,53.56905,-165.6279,125,Y,111,5.1000000000000005,0,30420,2,370,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12894,53.80048,-165.1355,151,Y,111,5.2,0,30420,2,300,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12894,53.80048,-165.1355,151,Y,111,5.2,0,30420,1,310,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12894,53.80048,-165.1355,151,Y,111,5.2,0,30420,2,320,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12894,53.80048,-165.1355,151,Y,111,5.2,0,30420,2,330,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12896,53.714279999999995,-164.9005,229,Y,210,5.2,0,30420,2,320,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12896,53.714279999999995,-164.9005,229,Y,210,5.2,0,30420,2,330,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12896,53.714279999999995,-164.9005,229,Y,210,5.2,0,30420,1,340,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12896,53.714279999999995,-164.9005,229,Y,210,5.2,0,30420,1,410,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12911,54.32962,-161.9048,69,Y,11,5.1000000000000005,0,30420,1,320,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12911,54.32962,-161.9048,69,Y,11,5.1000000000000005,0,30420,2,400,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12912,54.33495,-161.82069,88,Y,11,NA,0,30420,2,360,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12912,54.33495,-161.82069,88,Y,11,NA,0,30420,2,390,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12912,54.33495,-161.82069,88,Y,11,NA,0,30420,2,370,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12912,54.33495,-161.82069,88,Y,11,NA,0,30420,1,380,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12912,54.33495,-161.82069,88,Y,11,NA,0,30420,1,390,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12912,54.33495,-161.82069,88,Y,11,NA,0,30420,1,410,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12912,54.33495,-161.82069,88,Y,11,NA,0,30420,2,420,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12912,54.33495,-161.82069,88,Y,11,NA,0,30420,1,450,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12917,54.5709,-160.77100000000002,132,Y,110,5.3,0,30420,1,300,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12920,55.473589999999994,-161.53140000000002,61,Y,12,5.3,0,30420,2,150,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12920,55.473589999999994,-161.53140000000002,61,Y,12,5.3,0,30420,1,160,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12920,55.473589999999994,-161.53140000000002,61,Y,12,5.3,0,30420,2,170,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12920,55.473589999999994,-161.53140000000002,61,Y,12,5.3,0,30420,1,220,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12920,55.473589999999994,-161.53140000000002,61,Y,12,5.3,0,30420,2,250,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,1,290,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,1,310,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,2,310,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,1,320,4,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,2,320,4,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,2,330,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,1,340,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,2,340,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,1,350,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,2,350,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,1,360,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,2,360,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,2,370,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,1,380,5,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,2,380,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,1,390,6,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,2,390,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,1,400,5,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,2,400,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,1,410,7,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,2,410,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,1,420,6,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,1,430,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,2,430,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,1,440,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12929,54.36765,-160.58870000000002,115,Y,111,5.2,0,30420,2,440,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12938,54.68132,-158.3577,220,Y,221,5.1000000000000005,5.8,30420,2,310,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12938,54.68132,-158.3577,220,Y,221,5.1000000000000005,5.8,30420,1,320,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12938,54.68132,-158.3577,220,Y,221,5.1000000000000005,5.8,30420,1,330,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12938,54.68132,-158.3577,220,Y,221,5.1000000000000005,5.8,30420,2,330,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12938,54.68132,-158.3577,220,Y,221,5.1000000000000005,5.8,30420,1,350,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12938,54.68132,-158.3577,220,Y,221,5.1000000000000005,5.8,30420,2,380,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12934,54.452009999999994,-159.93961,138,Y,111,5.2,0,30420,1,370,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,1,300,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,1,330,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,1,340,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,1,360,5,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,1,370,7,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,2,370,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,1,380,16,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,1,390,27,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,2,390,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,1,400,15,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,2,400,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,1,410,15,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,1,420,7,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,2,420,6,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,2,430,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,2,440,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12935,54.56473,-159.8226,95,Y,13,4.9,0,30420,2,450,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,2,230,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,1,240,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,1,290,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,2,290,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,1,300,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,2,300,6,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,1,310,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,1,320,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,2,320,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,2,330,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,1,340,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,2,340,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,1,350,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,2,350,5,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,1,360,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,2,360,8,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,2,380,18,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,1,370,5,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,2,370,14,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,1,380,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,1,390,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,2,390,24,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,1,400,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,2,400,20,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,2,410,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12936,54.596219999999995,-159.16541,93,Y,13,4.4,2.1,30420,1,430,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,1,310,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,1,330,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,2,340,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,2,350,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,1,360,5,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,2,360,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,1,370,5,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,2,370,7,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,1,380,9,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,2,380,8,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,1,390,18,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,2,390,16,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,1,400,7,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,2,400,12,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,1,410,10,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,2,410,9,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,1,420,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,2,420,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,2,430,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,2,440,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12939,54.721759999999996,-158.59151,124,Y,122,4.7,0,30420,2,450,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12940,54.90018,-158.74550000000002,87,Y,13,4.4,0,30420,2,270,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12940,54.90018,-158.74550000000002,87,Y,13,4.4,0,30420,1,320,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12940,54.90018,-158.74550000000002,87,Y,13,4.4,0,30420,1,370,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12940,54.90018,-158.74550000000002,87,Y,13,4.4,0,30420,1,390,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12940,54.90018,-158.74550000000002,87,Y,13,4.4,0,30420,2,390,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12940,54.90018,-158.74550000000002,87,Y,13,4.4,0,30420,1,400,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12940,54.90018,-158.74550000000002,87,Y,13,4.4,0,30420,2,420,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,1,160,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,1,200,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,1,220,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,1,230,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,1,240,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,2,240,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,1,250,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,2,250,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,1,260,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,2,260,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,1,270,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,2,290,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,1,300,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,2,310,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,2,340,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,2,350,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12947,55.55289,-159.53909,69,Y,12,5,6.3,30420,2,380,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12956,55.4283,-157.4574,85,Y,21,5,0,30420,1,370,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12956,55.4283,-157.4574,85,Y,21,5,0,30420,1,380,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12956,55.4283,-157.4574,85,Y,21,5,0,30420,1,390,5,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12956,55.4283,-157.4574,85,Y,21,5,0,30420,1,400,4,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12956,55.4283,-157.4574,85,Y,21,5,0,30420,1,410,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12956,55.4283,-157.4574,85,Y,21,5,0,30420,1,420,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12956,55.4283,-157.4574,85,Y,21,5,0,30420,1,430,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,1,260,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,2,270,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,1,280,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,1,310,1,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,2,310,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,2,320,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,2,330,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,2,340,2,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,1,350,3,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,1,370,8,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,2,350,6,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,1,360,7,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,2,360,10,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,2,370,15,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,1,380,4,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,2,380,24,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,1,390,5,2005
-608,GOA,2005 Gulf of Alaska Bottom Trawl Survey,-12962,54.858309999999996,-158.0121,113,Y,122,5.6000000000000005,0,30420,2,390,24,2005
