"YEAR","HAUL_DATE","SPECIES","FMP_AREA","GEAR_TYPE","EXTRAPOLATED_WEIGHT"
2020,2020-07-05,303,"GOA",1,597.19
2020,2020-07-05,303,"GOA",1,11744.37
2020,2020-05-14,303,"GOA",1,2745.32
2020,2020-05-14,303,"GOA",1,2223.16
2020,2020-05-14,303,"GOA",1,121.95
2020,2020-05-17,303,"GOA",1,3356.59
2020,2020-05-17,303,"GOA",1,1182.09
2020,2020-06-05,303,"GOA",1,0.79
2020,2020-06-05,303,"GOA",1,3.24
2020,2020-05-02,303,"GOA",1,1981.93
2020,2020-05-02,303,"GOA",1,2351.08
2020,2020-05-02,303,"GOA",1,23.28
2020,2020-06-08,303,"GOA",1,70.24
2020,2020-06-16,303,"GOA",1,23.47
2020,2020-06-30,303,"GOA",1,1354.71
2020,2020-06-30,303,"GOA",1,5171.88
2020,2020-07-01,303,"GOA",1,455.58
2020,2020-05-17,303,"GOA",2,3237.46
2020,2020-05-30,303,"GOA",1,75.88
2020,2020-05-31,303,"GOA",1,405.65
2020,2020-05-26,303,"GOA",1,776.52
2020,2020-05-26,303,"GOA",1,302.91
2020,2020-06-17,303,"GOA",1,1.9
2020,2020-05-30,303,"GOA",2,360.91
2020,2020-06-12,303,"GOA",1,7007.99
2020,2020-06-12,303,"GOA",1,6417.25
2020,2020-06-12,303,"GOA",1,12218.31
2020,2020-06-12,303,"GOA",1,8392.16
2020,2020-06-12,303,"GOA",1,7749.47
2020,2020-06-13,303,"GOA",1,103.15
2020,2020-05-09,303,"GOA",1,39.29
2020,2020-05-09,303,"GOA",1,61.4
2020,2020-09-25,303,"GOA",1,1035.34
2020,2020-06-15,303,"GOA",1,780.14
2020,2020-07-09,303,"GOA",1,624.22
2020,2020-07-09,303,"GOA",1,327.75
2020,2020-07-09,303,"GOA",1,57.64
2020,2020-07-10,303,"GOA",1,225.51
2020,2020-07-10,303,"GOA",1,137.57
2020,2020-07-10,303,"GOA",1,19.51
2020,2020-07-10,303,"GOA",1,589.69
2020,2020-07-05,303,"GOA",1,1329.36
2020,2020-07-05,303,"GOA",1,480.74
2020,2020-07-05,303,"GOA",1,7390.39
2020,2020-07-05,303,"GOA",1,269.34
2020,2020-06-05,303,"GOA",1,190.24
2020,2020-07-06,303,"GOA",1,111.82
2020,2020-07-07,303,"GOA",1,26.51
2020,2020-07-07,303,"GOA",1,59.23
2020,2020-07-07,303,"GOA",1,238.49
2020,2020-07-07,303,"GOA",1,101
2020,2020-07-08,303,"GOA",1,115.26
2020,2020-07-08,303,"GOA",1,137.96
2020,2020-07-08,303,"GOA",1,262.75
2020,2020-05-27,303,"GOA",1,43.38
2020,2020-05-27,303,"GOA",1,19.82
2020,2020-05-27,303,"GOA",1,779.24
2020,2020-05-27,303,"GOA",1,4677.15
2020,2020-05-28,303,"GOA",1,3846.4
2020,2020-05-28,303,"GOA",1,1961.58
2020,2020-05-28,303,"GOA",1,1112.31
2020,2020-05-28,303,"GOA",1,23.39
2020,2020-06-06,303,"GOA",1,61.92
2020,2020-06-05,303,"GOA",1,560.58
2020,2020-06-05,303,"GOA",1,121.43
2020,2020-06-06,303,"GOA",1,188.47
2020,2020-06-10,303,"GOA",1,483.2
2020,2020-06-10,303,"GOA",1,50.99
2020,2020-08-15,303,"GOA",1,42.73
2020,2020-08-15,303,"GOA",1,5816.14
2020,2020-08-15,303,"GOA",1,1350.93
2020,2020-08-15,303,"GOA",1,1567.07
2020,2020-08-15,303,"GOA",1,5465.87
2020,2020-08-22,303,"GOA",1,2172.54
2020,2020-08-23,303,"GOA",1,1708.17
2020,2020-08-23,303,"GOA",1,1775.03
2020,2020-08-24,303,"GOA",1,239.75
2020,2020-08-24,303,"GOA",1,660.41
2020,2020-08-17,303,"GOA",1,49.71
2020,2020-08-17,303,"GOA",1,6502.31
2020,2020-08-09,303,"GOA",1,9415.98
2020,2020-08-10,303,"GOA",1,226.93
2020,2020-08-10,303,"GOA",1,3044.27
2020,2020-08-10,303,"GOA",1,564.44
2020,2020-08-10,303,"GOA",1,1893.19
2020,2020-08-13,303,"GOA",1,4060.45
2020,2020-08-13,303,"GOA",1,3841.61
2020,2020-08-14,303,"GOA",1,1457.92
2020,2020-08-14,303,"GOA",1,6969.23
2020,2020-08-15,303,"GOA",1,3189.29
2020,2020-08-22,303,"GOA",1,9791.18
2020,2020-08-22,303,"GOA",1,5223.64
2020,2020-08-16,303,"GOA",1,67.68
2020,2020-07-30,303,"GOA",1,343.84
2020,2020-08-08,303,"GOA",1,9779.78
2020,2020-08-09,303,"GOA",1,1827.56
2020,2020-08-09,303,"GOA",1,3316.94
2020,2020-08-01,303,"GOA",1,4231.65
2020,2020-08-02,303,"GOA",1,2031.61
2020,2020-08-02,303,"GOA",1,160.34
2020,2020-08-03,303,"GOA",1,1004.84
2020,2020-08-03,303,"GOA",1,28.78
2020,2020-08-04,303,"GOA",1,30.42
2020,2020-08-17,303,"GOA",1,3040.1
2020,2020-08-17,303,"GOA",1,4301.18
2020,2020-08-17,303,"GOA",1,6607.12
2020,2020-08-17,303,"GOA",1,8311.47
2020,2020-08-18,303,"GOA",1,57.66
2020,2020-08-18,303,"GOA",1,7571.22
2020,2020-08-18,303,"GOA",1,6332.39
2020,2020-08-26,303,"GOA",1,3635.16
2020,2020-08-26,303,"GOA",1,6228.09
2020,2020-08-27,303,"GOA",1,442.51
2020,2020-08-27,303,"GOA",1,48.48
2020,2020-08-27,303,"GOA",1,288.46
2020,2020-08-04,303,"GOA",1,5280.69
2020,2020-07-30,303,"GOA",1,9606.77
2020,2020-07-30,303,"GOA",1,5378.27
2020,2020-08-01,303,"GOA",1,3941.95
2020,2020-08-01,303,"GOA",1,1683.16
2020,2020-08-01,303,"GOA",1,4946.68
2020,2020-08-01,303,"GOA",1,7468.99
2020,2020-08-01,303,"GOA",1,5281.84
2020,2020-08-04,303,"GOA",1,4820.07
2020,2020-08-05,303,"GOA",1,31.8
2020,2020-08-05,303,"GOA",1,51.94
2020,2020-08-27,303,"GOA",1,131.55
2020,2020-08-27,303,"GOA",1,250.36
2020,2020-08-28,303,"GOA",1,1661.98
2020,2020-08-28,303,"GOA",1,1352.7
2020,2020-08-29,303,"GOA",1,2043.91
2020,2020-08-29,303,"GOA",1,436.02
2020,2020-08-29,303,"GOA",1,6107.44
2020,2020-08-29,303,"GOA",1,7800.9
2020,2020-08-29,303,"GOA",1,1149.03
2020,2020-08-31,303,"GOA",1,46.99
2020,2020-07-10,303,"GOA",1,144.14
2020,2020-07-11,303,"GOA",1,50.21
2020,2020-08-11,303,"GOA",1,421.8
2020,2020-08-11,303,"GOA",1,10394.55
2020,2020-08-12,303,"GOA",1,55.18
2020,2020-07-12,303,"GOA",1,14.14
2020,2020-08-18,303,"GOA",1,37.96
2020,2020-08-19,303,"GOA",1,3838.12
2020,2020-08-19,303,"GOA",1,6472.7
2020,2020-08-20,303,"GOA",1,179.5
2020,2020-08-20,303,"GOA",1,38.72
2020,2020-08-20,303,"GOA",1,4388.37
2020,2020-08-31,303,"GOA",1,410.64
2020,2020-09-01,303,"GOA",1,3413.16
2020,2020-09-01,303,"GOA",1,6752.05
2020,2020-09-01,303,"GOA",1,14223.03
2020,2020-07-12,303,"GOA",1,40.08
2020,2020-07-12,303,"GOA",1,4992.48
2020,2020-07-12,303,"GOA",1,14140.29
2020,2020-07-13,303,"GOA",1,150.79
2020,2020-07-14,303,"GOA",1,1087.19
2020,2020-07-14,303,"GOA",1,6997.43
2020,2020-07-14,303,"GOA",1,1732.88
2020,2020-07-14,303,"GOA",1,10796.15
2020,2020-07-14,303,"GOA",1,20301.28
2020,2020-07-14,303,"GOA",1,15393.06
2020,2020-07-29,303,"GOA",1,1960.96
2020,2020-07-29,303,"GOA",1,256.21
2020,2020-07-14,303,"GOA",1,21016
2020,2020-07-14,303,"GOA",1,7847.67
2020,2020-09-01,303,"GOA",1,6552.07
2020,2020-09-01,303,"GOA",1,4396.04
2020,2020-09-02,303,"GOA",1,128.19
2020,2020-09-02,303,"GOA",1,6154.64
2020,2020-09-02,303,"GOA",1,3418.66
2020,2020-09-02,303,"GOA",1,8388.41
2020,2020-07-15,303,"GOA",1,17.31
2020,2020-07-15,303,"GOA",1,26157.62
2020,2020-07-15,303,"GOA",1,553.17
2020,2020-07-15,303,"GOA",1,79.03
2020,2020-07-16,303,"GOA",1,4299.95
2020,2020-07-16,303,"GOA",1,13113.29
2020,2020-07-16,303,"GOA",1,5016.74
2020,2020-07-16,303,"GOA",1,2469.34
2020,2020-07-16,303,"GOA",1,11776.79
2020,2020-07-16,303,"GOA",1,2104.38
2020,2020-07-16,303,"GOA",1,107.24
2020,2020-09-02,303,"GOA",1,2625.62
2020,2020-09-03,303,"GOA",1,87.51
2020,2020-09-03,303,"GOA",1,3340.98
2020,2020-09-04,303,"GOA",1,1746.27
2020,2020-08-20,303,"GOA",1,1552.21
2020,2020-08-20,303,"GOA",1,1045.31
2020,2020-08-21,303,"GOA",1,3471.6
2020,2020-08-21,303,"GOA",1,2874.29
2020,2020-08-21,303,"GOA",1,85.48
2020,2020-06-10,303,"GOA",1,239.87
2020,2020-08-14,303,"GOA",1,28.26
2020,2020-07-30,303,"GOA",1,704.94
2020,2020-07-31,303,"GOA",1,2233.54
2020,2020-07-31,303,"GOA",1,2480.32
2020,2020-07-31,303,"GOA",1,2598.38
2020,2020-07-31,303,"GOA",1,3200.83
2020,2020-07-31,303,"GOA",1,3847.24
2020,2020-08-01,303,"GOA",1,208.28
2020,2020-08-01,303,"GOA",1,7244.43
2020,2020-08-01,303,"GOA",1,12557.51
2020,2020-08-01,303,"GOA",1,4634.42
2020,2020-08-02,303,"GOA",1,2087.09
2020,2020-08-02,303,"GOA",1,2010.22
2020,2020-08-02,303,"GOA",1,7265.21
2020,2020-09-04,303,"GOA",1,3846.91
2020,2020-09-05,303,"GOA",1,251.01
2020,2020-09-05,303,"GOA",1,1608.04
2020,2020-09-05,303,"GOA",1,202.12
2020,2020-09-05,303,"GOA",1,297.4
2020,2020-09-05,303,"GOA",1,291.4
2020,2020-07-21,303,"GOA",1,269.42
2020,2020-07-21,303,"GOA",1,231.1
2020,2020-07-21,303,"GOA",1,4907.73
2020,2020-07-21,303,"GOA",1,5429.64
2020,2020-07-21,303,"GOA",1,5473.76
2020,2020-07-21,303,"GOA",1,4380.3
2020,2020-07-21,303,"GOA",1,5965.27
2020,2020-07-22,303,"GOA",1,5074.05
2020,2020-07-22,303,"GOA",1,369.69
2020,2020-07-22,303,"GOA",1,44.18
2020,2020-07-22,303,"GOA",1,594.63
2020,2020-07-22,303,"GOA",1,4881.2
2020,2020-07-22,303,"GOA",1,8928.5
2020,2020-07-23,303,"GOA",1,6660.44
2020,2020-07-23,303,"GOA",1,13572.86
2020,2020-07-23,303,"GOA",1,8753.94
2020,2020-07-23,303,"GOA",1,8601.08
2020,2020-07-23,303,"GOA",1,7261.98
2020,2020-07-24,303,"GOA",1,20754.35
2020,2020-07-24,303,"GOA",1,3663.29
2020,2020-07-24,303,"GOA",1,13969.71
2020,2020-07-25,303,"GOA",1,8374.47
2020,2020-08-02,303,"GOA",1,2469.65
2020,2020-08-02,303,"GOA",1,2420.66
2020,2020-07-25,303,"GOA",1,4035.4
2020,2020-07-25,303,"GOA",1,16840.12
2020,2020-07-25,303,"GOA",1,13064.09
2020,2020-07-25,303,"GOA",1,10747.74
2020,2020-07-26,303,"GOA",1,11970.96
2020,2020-07-26,303,"GOA",1,11207.58
2020,2020-07-26,303,"GOA",1,283.3
2020,2020-07-26,303,"GOA",1,8566.5
2020,2020-07-27,303,"GOA",1,13146.17
2020,2020-07-29,303,"GOA",1,5354.85
2020,2020-07-29,303,"GOA",1,11946.52
2020,2020-07-29,303,"GOA",1,9805.44
2020,2020-07-29,303,"GOA",1,11879.76
2020,2020-07-30,303,"GOA",1,6840.1
2020,2020-07-30,303,"GOA",1,3775.02
2020,2020-07-30,303,"GOA",1,4716.36
2020,2020-07-30,303,"GOA",1,7918.04
2020,2020-07-17,303,"GOA",1,28444.85
2020,2020-07-17,303,"GOA",1,12242.82
2020,2020-07-17,303,"GOA",1,14177.3
2020,2020-07-18,303,"GOA",1,35570.64
2020,2020-06-10,303,"GOA",1,28413.66
2020,2020-06-10,303,"GOA",1,20832.28
2020,2020-05-27,303,"GOA",1,80.18
2020,2020-05-28,303,"GOA",1,26.18
2020,2020-05-28,303,"GOA",1,73.05
2020,2020-06-01,303,"GOA",1,73.3
2020,2020-06-02,303,"GOA",1,177.46
2020,2020-06-25,303,"GOA",1,42.58
2020,2020-06-26,303,"GOA",1,38.18
2020,2020-06-26,303,"GOA",2,20.89
2020,2020-06-26,303,"GOA",2,46.82
2020,2020-06-27,303,"GOA",2,115.29
2020,2020-06-28,303,"GOA",2,15.45
2020,2020-09-20,303,"GOA",2,447.8
2020,2020-10-08,303,"GOA",8,18.59
2020,2020-10-09,303,"GOA",8,9.23
2020,2020-06-09,303,"GOA",1,5709.35
2020,2020-05-11,303,"GOA",1,11.27
2020,2020-05-11,303,"GOA",1,228.83
2020,2020-05-11,303,"GOA",1,11.6
2020,2020-05-12,303,"GOA",1,59.29
2020,2020-06-24,303,"GOA",1,236.67
2020,2020-06-24,303,"GOA",1,2256.14
2020,2020-06-28,303,"GOA",2,71.6
2020,2020-06-09,303,"GOA",1,456.34
2020,2020-07-27,303,"GOA",1,508.74
2020,2020-07-29,303,"GOA",1,7373.86
2020,2020-05-22,303,"GOA",2,75
2020,2020-05-27,303,"GOA",2,170.07
2020,2020-07-18,303,"GOA",1,103.12
2020,2020-07-18,303,"GOA",1,581.09
2020,2020-07-18,303,"GOA",1,315.7
2020,2020-05-20,303,"GOA",1,82.35
2020,2020-06-28,303,"GOA",2,68.47
2020,2020-06-29,303,"GOA",1,16.73
2020,2020-07-01,303,"GOA",1,44.64
2020,2020-07-01,303,"GOA",1,62.17
2020,2020-07-02,303,"GOA",1,56.88
2020,2020-07-18,303,"GOA",1,26558.18
2020,2020-07-18,303,"GOA",1,4962.05
2020,2020-07-18,303,"GOA",1,5778.37
2020,2020-07-23,303,"GOA",1,20146.97
2020,2020-07-23,303,"GOA",1,8795.48
2020,2020-07-23,303,"GOA",1,17643.8
2020,2020-07-23,303,"GOA",1,19005.35
2020,2020-07-23,303,"GOA",1,14486.48
2020,2020-07-24,303,"GOA",1,24
2020,2020-07-24,303,"GOA",1,16524.37
2020,2020-07-24,303,"GOA",1,5331.66
2020,2020-07-24,303,"GOA",1,19079.44
2020,2020-07-24,303,"GOA",1,18809.91
2020,2020-07-24,303,"GOA",1,30620.12
2020,2020-07-25,303,"GOA",1,475.56
2020,2020-07-25,303,"GOA",1,17
2020,2020-05-11,303,"GOA",2,116.71
2020,2020-07-29,303,"GOA",1,10699.07
2020,2020-07-29,303,"GOA",1,203.7
2020,2020-07-30,303,"GOA",1,56.61
2020,2020-07-30,303,"GOA",1,654.65
2020,2020-10-29,303,"GOA",1,5542.26
2020,2020-10-29,303,"GOA",1,3420.08
2020,2020-07-03,303,"GOA",1,49.33
2020,2020-08-05,303,"GOA",1,126.98
2020,2020-07-12,303,"GOA",1,3.77
2020,2020-07-12,303,"GOA",1,3471.01
2020,2020-07-13,303,"GOA",1,5974.3
2020,2020-07-13,303,"GOA",1,5696.23
2020,2020-07-13,303,"GOA",1,6690.82
2020,2020-07-13,303,"GOA",1,86.12
2020,2020-07-13,303,"GOA",1,43.41
2020,2020-07-13,303,"GOA",1,5537.07
2020,2020-07-13,303,"GOA",1,294.85
2020,2020-07-14,303,"GOA",1,612.52
2020,2020-07-14,303,"GOA",1,208.45
2020,2020-07-14,303,"GOA",1,9452.45
2020,2020-07-14,303,"GOA",1,7890.74
2020,2020-07-14,303,"GOA",1,28356.56
2020,2020-07-14,303,"GOA",1,13780.94
2020,2020-07-05,303,"GOA",1,49.64
2020,2020-07-05,303,"GOA",1,1.8
2020,2020-07-15,303,"GOA",1,4040.46
2020,2020-07-15,303,"GOA",1,97.65
2020,2020-07-16,303,"GOA",1,105.47
2020,2020-07-16,303,"GOA",1,215.16
2020,2020-07-16,303,"GOA",1,65.06
2020,2020-07-18,303,"GOA",1,944.5
2020,2020-08-10,303,"GOA",1,112.48
2020,2020-08-11,303,"GOA",1,130.24
2020,2020-08-11,303,"GOA",1,93.82
2020,2020-08-11,303,"GOA",1,113.85
2020,2020-08-12,303,"GOA",1,71.27
2020,2020-08-13,303,"GOA",1,258.56
2020,2020-08-13,303,"GOA",1,52.55
2020,2020-08-07,303,"GOA",1,258.67
2020,2020-08-07,303,"GOA",1,66.79
2020,2020-08-13,303,"GOA",1,120.84
2020,2020-08-04,303,"GOA",1,37.85
2020,2020-08-05,303,"GOA",1,179.76
2020,2020-08-05,303,"GOA",1,87.35
2020,2020-08-06,303,"GOA",1,59.73
2020,2020-10-28,303,"GOA",1,4787.59
2020,2020-04-27,303,"GOA",1,30.95
2020,2020-04-27,303,"GOA",1,6.16
2020,2020-04-28,303,"GOA",1,1242.83
2020,2020-04-28,303,"GOA",1,209.35
2020,2020-10-10,303,"GOA",8,64.31
2020,2020-05-04,303,"GOA",1,50.56
2020,2020-05-04,303,"GOA",1,101.45
2020,2020-05-05,303,"GOA",1,402.23
2020,2020-05-05,303,"GOA",1,1.57
2020,2020-06-06,303,"GOA",1,472.57
2020,2020-06-06,303,"GOA",1,1064.8
2020,2020-05-05,303,"GOA",1,62.06
2020,2020-05-05,303,"GOA",1,6254.57
2020,2020-05-05,303,"GOA",1,137.73
2020,2020-05-05,303,"GOA",1,913.91
2020,2020-05-06,303,"GOA",1,34.4
2020,2020-05-06,303,"GOA",1,622.97
2020,2020-06-04,303,"GOA",1,50.96
2020,2020-06-04,303,"GOA",1,422
2020,2020-06-04,303,"GOA",1,2833.99
2020,2020-06-05,303,"GOA",1,209.83
2020,2020-06-05,303,"GOA",1,48.36
2020,2020-06-05,303,"GOA",1,56.85
2020,2020-06-05,303,"GOA",1,243.71
2020,2020-06-15,303,"GOA",1,30.62
2020,2020-06-19,303,"GOA",1,205.93
2020,2020-06-20,303,"GOA",1,150.27
2020,2020-06-20,303,"GOA",1,38.15
2020,2020-06-20,303,"GOA",1,1082.94
2020,2020-06-20,303,"GOA",1,220.57
2020,2020-06-20,303,"GOA",1,88.59
2020,2020-04-23,303,"GOA",1,56.93
2020,2020-04-23,303,"GOA",1,139.07
2020,2020-04-24,303,"GOA",1,57.88
2020,2020-04-25,303,"GOA",1,72.6
2020,2020-06-06,303,"GOA",1,325.65
2020,2020-06-06,303,"GOA",1,199.23
2020,2020-06-07,303,"GOA",1,681.15
2020,2020-06-07,303,"GOA",1,2803.19
2020,2020-06-08,303,"GOA",1,819.54
2020,2020-06-08,303,"GOA",1,1008.2
2020,2020-06-09,303,"GOA",1,136.88
2020,2020-06-10,303,"GOA",1,59.34
2020,2020-06-10,303,"GOA",1,66.76
2020,2020-05-01,303,"GOA",1,21.12
2020,2020-05-02,303,"GOA",1,21.46
2020,2020-06-30,303,"GOA",1,468.26
2020,2020-07-01,303,"GOA",1,605.25
2020,2020-07-01,303,"GOA",1,646.09
2020,2020-07-01,303,"GOA",1,242.82
2020,2020-07-01,303,"GOA",1,329.77
2020,2020-07-02,303,"GOA",1,1763.05
2020,2020-07-02,303,"GOA",1,109.6
2020,2020-07-02,303,"GOA",1,671.13
2020,2020-07-02,303,"GOA",1,6998.07
2020,2020-07-02,303,"GOA",1,7602.09
2020,2020-07-02,303,"GOA",1,8050.74
2020,2020-07-02,303,"GOA",1,254.46
2020,2020-07-02,303,"GOA",1,191.13
2020,2020-05-12,303,"GOA",1,59.41
2020,2020-05-12,303,"GOA",1,1804.9
2020,2020-05-03,303,"GOA",1,853.29
2020,2020-05-04,303,"GOA",1,12546.52
2020,2020-05-04,303,"GOA",1,10342.05
2020,2020-05-04,303,"GOA",1,14632.56
2020,2020-05-04,303,"GOA",1,11130.64
2020,2020-07-03,303,"GOA",1,246.72
2020,2020-07-03,303,"GOA",1,366.58
2020,2020-07-03,303,"GOA",1,850.79
2020,2020-07-03,303,"GOA",1,1494.77
2020,2020-07-04,303,"GOA",1,591.17
2020,2020-07-04,303,"GOA",1,2425.24
2020,2020-07-04,303,"GOA",1,1178.37
2020,2020-07-04,303,"GOA",1,31886.83
2020,2020-07-04,303,"GOA",1,12625.36
2020,2020-07-05,303,"GOA",1,5022.4
2020,2020-07-05,303,"GOA",1,7856.85
2020,2020-07-05,303,"GOA",1,18233.88
2020,2020-07-05,303,"GOA",1,19357.53
2020,2020-07-05,303,"GOA",1,40599.34
2020,2020-10-24,303,"GOA",1,242.84
2020,2020-06-26,303,"GOA",1,732.66
2020,2020-06-26,303,"GOA",1,2758.63
2020,2020-06-26,303,"GOA",1,755.46
2020,2020-06-27,303,"GOA",1,683.35
2020,2020-06-27,303,"GOA",1,1728.73
2020,2020-06-27,303,"GOA",1,34.06
2020,2020-06-13,303,"GOA",1,168.83
2020,2020-07-09,303,"GOA",1,2775.89
2020,2020-07-09,303,"GOA",1,6090.57
2020,2020-07-09,303,"GOA",1,5679.82
2020,2020-07-09,303,"GOA",1,15151.31
2020,2020-05-31,303,"GOA",1,2086.6
2020,2020-06-04,303,"GOA",1,3096.79
2020,2020-05-30,303,"GOA",1,1082.33
2020,2020-05-30,303,"GOA",1,3130.01
2020,2020-05-31,303,"GOA",1,1144.48
2020,2020-07-30,303,"GOA",1,35.39
2020,2020-07-06,303,"GOA",1,17024.76
2020,2020-07-06,303,"GOA",1,338.2
2020,2020-07-06,303,"GOA",1,2109.48
2020,2020-07-06,303,"GOA",1,235.92
2020,2020-07-06,303,"GOA",1,16553.3
2020,2020-07-07,303,"GOA",1,334.45
2020,2020-07-07,303,"GOA",1,184.69
2020,2020-07-07,303,"GOA",1,5112.74
2020,2020-07-08,303,"GOA",1,32.58
2020,2020-08-07,303,"GOA",1,47.49
2020,2020-05-15,303,"GOA",1,29.81
2020,2020-05-15,303,"GOA",1,177.84
2020,2020-05-15,303,"GOA",1,85.74
2020,2020-05-16,303,"GOA",1,23.24
2020,2020-05-16,303,"GOA",1,2180.16
2020,2020-05-16,303,"GOA",1,272.65
2020,2020-05-17,303,"GOA",1,362.56
2020,2020-05-17,303,"GOA",1,567.4
2020,2020-09-09,303,"GOA",1,45.13
2020,2020-06-12,303,"GOA",1,181.28
2020,2020-06-12,303,"GOA",1,162.82
2020,2020-05-14,303,"GOA",1,341.84
2020,2020-05-14,303,"GOA",1,4891.83
2020,2020-05-14,303,"GOA",1,1311.21
2020,2020-05-14,303,"GOA",1,2777.46
2020,2020-05-14,303,"GOA",1,948.77
2020,2020-05-15,303,"GOA",1,972.9
2020,2020-05-15,303,"GOA",1,3267.57
2020,2020-05-17,303,"GOA",1,15405.06
2020,2020-05-17,303,"GOA",1,9094.87
2020,2020-05-18,303,"GOA",1,1612.55
2020,2020-05-18,303,"GOA",1,576.21
2020,2020-05-18,303,"GOA",1,8610.87
2020,2020-05-18,303,"GOA",1,1032.71
2020,2020-05-19,303,"GOA",1,1653.5
2020,2020-05-19,303,"GOA",1,924.12
2020,2020-05-19,303,"GOA",1,26.84
2020,2020-05-20,303,"GOA",1,62.89
2020,2020-05-23,303,"GOA",1,107.88
2020,2020-05-23,303,"GOA",1,106.7
2020,2020-05-24,303,"GOA",1,12.99
2020,2020-05-26,303,"GOA",1,206.79
2020,2020-05-26,303,"GOA",1,215.26
2020,2020-05-26,303,"GOA",1,223.21
2020,2020-05-26,303,"GOA",1,655.1
2020,2020-05-26,303,"GOA",1,5014.11
2020,2020-05-26,303,"GOA",1,4597.55
2020,2020-05-27,303,"GOA",1,5703.91
2020,2020-05-27,303,"GOA",1,78.84
2020,2020-11-02,303,"GOA",1,175.95
2020,2020-05-23,303,"GOA",1,81.71
2020,2020-05-28,303,"GOA",1,61.59
2020,2020-05-30,303,"GOA",1,105.12
2020,2020-05-30,303,"GOA",1,119.95
2020,2020-05-30,303,"GOA",1,64.62
2020,2020-05-31,303,"GOA",1,10755.81
2020,2020-05-31,303,"GOA",1,7854.72
2020,2020-06-07,303,"GOA",1,101.14
2020,2020-06-07,303,"GOA",1,1007.18
2020,2020-06-08,303,"GOA",1,74.86
2020,2020-06-09,303,"GOA",1,90.38
2020,2020-06-09,303,"GOA",1,128.79
2020,2020-06-10,303,"GOA",1,238.7
2020,2020-06-10,303,"GOA",1,190.92
2020,2020-06-10,303,"GOA",1,77.97
2020,2020-06-11,303,"GOA",1,316.11
2020,2020-07-09,303,"GOA",1,94.16
2020,2020-07-09,303,"GOA",1,3727.35
2020,2020-06-24,303,"GOA",1,5593.17
2020,2020-06-24,303,"GOA",1,6887.74
2020,2020-06-25,303,"GOA",1,122.09
2020,2020-06-25,303,"GOA",1,79.9
2020,2020-06-25,303,"GOA",1,376.87
2020,2020-06-25,303,"GOA",1,60.22
2020,2020-06-25,303,"GOA",1,58.55
2020,2020-06-25,303,"GOA",1,107.56
2020,2020-06-25,303,"GOA",1,106.6
2020,2020-06-26,303,"GOA",1,54.61
2020,2020-06-26,303,"GOA",1,167.83
2020,2020-06-26,303,"GOA",1,126.03
2020,2020-06-26,303,"GOA",1,48.1
2020,2020-06-26,303,"GOA",1,95.14
2020,2020-06-27,303,"GOA",1,156.8
2020,2020-06-28,303,"GOA",1,653.62
2020,2020-06-28,303,"GOA",1,471.73
2020,2020-07-04,303,"GOA",1,93.07
2020,2020-07-05,303,"GOA",1,8295.79
2020,2020-07-05,303,"GOA",1,6507.38
2020,2020-07-05,303,"GOA",1,3162.25
2020,2020-07-05,303,"GOA",1,21053.48
2020,2020-07-05,303,"GOA",1,3107.91
2020,2020-07-05,303,"GOA",1,12547.62
2020,2020-07-08,303,"GOA",1,6310.56
2020,2020-07-02,303,"GOA",1,429.91
2020,2020-07-02,303,"GOA",1,21.17
2020,2020-07-03,303,"GOA",1,68.22
2020,2020-06-12,303,"GOA",1,321.74
2020,2020-06-13,303,"GOA",1,372.18
2020,2020-06-13,303,"GOA",1,3998.53
2020,2020-06-14,303,"GOA",1,156.29
2020,2020-06-14,303,"GOA",1,182.08
2020,2020-06-14,303,"GOA",1,80.31
2020,2020-06-14,303,"GOA",1,345.3
2020,2020-06-14,303,"GOA",1,3045.79
2020,2020-06-14,303,"GOA",1,15499.99
2020,2020-06-23,303,"GOA",1,34.24
2020,2020-06-23,303,"GOA",1,79.8
2020,2020-06-23,303,"GOA",1,153.36
2020,2020-07-03,303,"GOA",1,21.83
2020,2020-07-03,303,"GOA",1,16.29
2020,2020-07-04,303,"GOA",1,57.42
2020,2020-07-04,303,"GOA",1,95.56
2020,2020-05-29,303,"GOA",1,80.72
2020,2020-05-17,303,"GOA",1,29.97
