"YEAR","FMP_AREA","SPECIES","LENGTH","FREQUENCY","PERFORMANCE","HAUL_JOIN","PORT_JOIN"
2013,"GOA",303,30,1,1,"17865004093000002782",NA
2013,"GOA",303,33,1,1,"17865004093000002782",NA
2013,"GOA",303,35,1,1,"17865004093000002782",NA
2013,"GOA",303,37,1,1,"17865004093000002782",NA
2013,"GOA",303,40,1,1,"17865004093000002782",NA
2013,"GOA",303,41,3,1,"17865004093000002782",NA
2013,"GOA",303,45,1,1,"17865004093000002782",NA
2013,"GOA",303,46,1,1,"17865004093000002782",NA
2013,"GOA",303,38,2,1,"17865004093000002782",NA
2013,"GOA",303,39,1,1,"17865004093000002782",NA
2013,"GOA",303,41,2,1,"17865004093000002782",NA
2013,"GOA",303,42,3,1,"17865004093000002782",NA
2013,"GOA",303,43,1,1,"17865004093000002802",NA
2013,"GOA",303,42,1,1,"17865004093000002804",NA
2013,"GOA",303,31,1,1,"17865004093000002804",NA
2013,"GOA",303,38,1,1,"17865004093000002784",NA
2013,"GOA",303,40,1,1,"17865004093000002784",NA
2013,"GOA",303,42,1,1,"17865004093000002784",NA
2013,"GOA",303,34,1,1,"17865004093000002784",NA
2013,"GOA",303,39,2,1,"17865004093000002784",NA
2013,"GOA",303,40,1,1,"17865004093000002784",NA
2013,"GOA",303,41,3,1,"17865004093000002784",NA
2013,"GOA",303,42,5,1,"17865004093000002784",NA
2013,"GOA",303,43,3,1,"17865004093000002784",NA
2013,"GOA",303,39,3,1,"17865004093000002786",NA
2013,"GOA",303,39,3,1,"17865004093000002786",NA
2013,"GOA",303,40,1,1,"17865004093000002786",NA
2013,"GOA",303,41,6,1,"17865004093000002786",NA
2013,"GOA",303,42,6,1,"17865004093000002786",NA
2013,"GOA",303,43,1,1,"17865004093000002786",NA
2013,"GOA",303,34,1,1,"17865004093000002788",NA
2013,"GOA",303,38,1,1,"17865004093000002788",NA
2013,"GOA",303,40,2,1,"17865004093000002788",NA
2013,"GOA",303,29,1,1,"17150003694000000882",NA
2013,"GOA",303,37,1,1,"17150003694000000882",NA
2013,"GOA",303,39,1,1,"17150003694000000882",NA
2013,"GOA",303,31,1,1,"17150003694000000882",NA
2013,"GOA",303,40,1,1,"17150003694000000882",NA
2013,"GOA",303,41,1,1,"17150003694000000882",NA
2013,"GOA",303,42,1,1,"17150003694000000882",NA
2013,"GOA",303,43,1,1,"17150003694000000882",NA
2013,"GOA",303,40,1,1,"17150003694000000884",NA
2013,"GOA",303,41,1,1,"17150003694000000884",NA
2013,"GOA",303,42,2,1,"17150003694000000884",NA
2013,"GOA",303,43,1,1,"17150003694000000884",NA
2013,"GOA",303,43,1,1,"17150003694000000884",NA
2013,"GOA",303,43,1,1,"17865004093000002782",NA
2013,"GOA",303,44,1,1,"17865004093000002782",NA
2013,"GOA",303,45,2,1,"17865004093000002782",NA
2013,"GOA",303,42,4,1,"17150003694000000932",NA
2013,"GOA",303,43,6,1,"17150003694000000932",NA
2013,"GOA",303,44,8,1,"17150003694000000932",NA
2013,"GOA",303,46,1,1,"17150003694000000932",NA
2013,"GOA",303,40,1,1,"17150003694000000936",NA
2013,"GOA",303,41,1,1,"17150003694000000936",NA
2013,"GOA",303,42,1,1,"17150003694000000936",NA
2013,"GOA",303,45,1,1,"17150003694000000936",NA
2013,"GOA",303,38,1,1,"17150003694000000936",NA
2013,"GOA",303,41,3,1,"17150003694000000936",NA
2013,"GOA",303,42,2,1,"17150003694000000936",NA
2013,"GOA",303,43,4,1,"17150003694000000936",NA
2013,"GOA",303,44,4,1,"17150003694000000936",NA
2013,"GOA",303,38,1,1,"17150003694000000934",NA
2013,"GOA",303,39,1,1,"17150003694000000934",NA
2013,"GOA",303,42,1,1,"17150003694000000934",NA
2013,"GOA",303,32,1,1,"17150003694000000934",NA
2013,"GOA",303,33,1,1,"17150003694000000934",NA
2013,"GOA",303,37,1,1,"17150003694000000934",NA
2013,"GOA",303,38,2,1,"17150003694000000934",NA
2013,"GOA",303,39,2,1,"17150003694000000934",NA
2013,"GOA",303,41,2,1,"17150003694000000934",NA
2013,"GOA",303,42,4,1,"17150003694000000934",NA
2013,"GOA",303,43,2,1,"17150003694000000934",NA
2013,"GOA",303,44,1,1,"17150003694000000934",NA
2013,"GOA",303,45,1,1,"17150003694000000934",NA
2013,"GOA",303,37,1,1,"17865004093000002810",NA
2013,"GOA",303,38,2,1,"17865004093000002810",NA
2013,"GOA",303,39,1,1,"17865004093000002810",NA
2013,"GOA",303,40,2,1,"17865004093000002810",NA
2013,"GOA",303,41,1,1,"17865004093000002810",NA
2013,"GOA",303,42,1,1,"17865004093000002810",NA
2013,"GOA",303,43,1,1,"17865004093000002810",NA
2013,"GOA",303,40,1,1,"17865004093000002810",NA
2013,"GOA",303,41,2,1,"17865004093000002810",NA
2013,"GOA",303,42,4,1,"17865004093000002810",NA
2013,"GOA",303,43,2,1,"17865004093000002810",NA
2013,"GOA",303,44,1,1,"17865004093000002810",NA
2013,"GOA",303,45,1,1,"17865004093000002810",NA
2013,"GOA",303,31,1,1,"17865004093000002814",NA
2013,"GOA",303,34,1,1,"17865004093000002814",NA
2013,"GOA",303,35,1,1,"17865004093000002814",NA
2013,"GOA",303,36,1,1,"17865004093000002814",NA
2013,"GOA",303,38,1,1,"17865004093000002814",NA
2013,"GOA",303,35,1,1,"17865004093000002814",NA
2013,"GOA",303,36,1,1,"17865004093000002814",NA
2013,"GOA",303,37,1,1,"17865004093000002814",NA
2013,"GOA",303,40,1,1,"17865004093000002814",NA
2013,"GOA",303,41,3,1,"17865004093000002814",NA
2013,"GOA",303,43,1,1,"17865004093000002814",NA
2013,"GOA",303,37,1,1,"17150003694000000924",NA
2013,"GOA",303,39,1,1,"17150003694000000924",NA
2013,"GOA",303,43,1,1,"17150003694000000924",NA
2013,"GOA",303,31,1,1,"17150003694000000924",NA
2013,"GOA",303,37,1,1,"17150003694000000924",NA
2013,"GOA",303,41,1,1,"17150003694000000924",NA
2013,"GOA",303,43,1,1,"17150003694000000924",NA
2013,"GOA",303,37,1,1,"17865004093000002820",NA
2013,"GOA",303,38,1,1,"17865004093000002820",NA
2013,"GOA",303,39,1,1,"17865004093000002820",NA
2013,"GOA",303,41,4,1,"17865004093000002820",NA
2013,"GOA",303,42,1,1,"17865004093000002820",NA
2013,"GOA",303,43,3,1,"17865004093000002820",NA
2013,"GOA",303,44,1,1,"17865004093000002820",NA
2013,"GOA",303,42,3,1,"17865004093000002820",NA
2013,"GOA",303,43,1,1,"17865004093000002820",NA
2013,"GOA",303,44,1,1,"17865004093000002820",NA
2013,"GOA",303,47,1,1,"17865004093000002820",NA
2013,"GOA",303,39,2,1,"17150003694000000926",NA
2013,"GOA",303,41,2,1,"17150003694000000926",NA
2013,"GOA",303,43,1,1,"17150003694000000926",NA
2013,"GOA",303,36,1,1,"17150003694000000926",NA
2013,"GOA",303,39,1,1,"17150003694000000926",NA
2013,"GOA",303,40,1,1,"17150003694000000926",NA
2013,"GOA",303,41,1,1,"17150003694000000926",NA
2013,"GOA",303,42,2,1,"17150003694000000926",NA
2013,"GOA",303,43,5,1,"17150003694000000926",NA
2013,"GOA",303,44,2,1,"17150003694000000926",NA
2013,"GOA",303,31,1,1,"17150003694000000930",NA
2013,"GOA",303,38,1,1,"17150003694000000930",NA
2013,"GOA",303,39,1,1,"17150003694000000930",NA
2013,"GOA",303,41,2,1,"17150003694000000930",NA
2013,"GOA",303,42,1,1,"17150003694000000930",NA
2013,"GOA",303,40,2,1,"17150003694000000930",NA
2013,"GOA",303,41,1,1,"17150003694000000930",NA
2013,"GOA",303,42,2,1,"17150003694000000930",NA
2013,"GOA",303,43,2,1,"17150003694000000930",NA
2013,"GOA",303,44,1,1,"17150003694000000930",NA
2013,"GOA",303,39,2,1,"17150003694000000928",NA
2013,"GOA",303,40,2,1,"17150003694000000928",NA
2013,"GOA",303,42,1,1,"17150003694000000928",NA
2013,"GOA",303,43,1,1,"17150003694000000928",NA
2013,"GOA",303,39,1,1,"17150003694000000928",NA
2013,"GOA",303,40,1,1,"17150003694000000928",NA
2013,"GOA",303,41,1,1,"17150003694000000928",NA
2013,"GOA",303,42,2,1,"17150003694000000928",NA
2013,"GOA",303,43,4,1,"17150003694000000928",NA
2013,"GOA",303,45,1,1,"17150003694000000928",NA
2013,"GOA",303,46,1,1,"17150003694000000928",NA
2013,"GOA",303,41,1,1,"17150003694000000932",NA
2013,"GOA",303,38,1,1,"17150003694000000932",NA
2013,"GOA",303,41,2,1,"17150003694000000932",NA
2013,"GOA",303,35,1,1,"17865004093000002816",NA
2013,"GOA",303,36,1,1,"17865004093000002816",NA
2013,"GOA",303,38,2,1,"17865004093000002816",NA
2013,"GOA",303,39,3,1,"17865004093000002816",NA
2013,"GOA",303,40,3,1,"17865004093000002816",NA
2013,"GOA",303,41,1,1,"17865004093000002816",NA
2013,"GOA",303,42,1,1,"17865004093000002816",NA
2013,"GOA",303,37,1,1,"17865004093000002816",NA
2013,"GOA",303,38,1,1,"17865004093000002816",NA
2013,"GOA",303,40,2,1,"17865004093000002816",NA
2013,"GOA",303,41,1,1,"17865004093000002816",NA
2013,"GOA",303,42,2,1,"17865004093000002816",NA
2013,"GOA",303,43,1,1,"17865004093000002816",NA
2013,"GOA",303,30,1,1,"17865004093000002788",NA
2013,"GOA",303,36,1,1,"17865004093000002788",NA
2013,"GOA",303,37,3,1,"17865004093000002788",NA
2013,"GOA",303,39,2,1,"17865004093000002788",NA
2013,"GOA",303,40,1,1,"17865004093000002788",NA
2013,"GOA",303,41,5,1,"17865004093000002788",NA
2013,"GOA",303,42,5,1,"17865004093000002788",NA
2013,"GOA",303,43,2,1,"17865004093000002788",NA
2013,"GOA",303,44,2,1,"17865004093000002788",NA
2013,"GOA",303,36,1,1,"17865004093000002790",NA
2013,"GOA",303,29,1,1,"17865004093000002790",NA
2013,"GOA",303,37,1,1,"17865004093000002790",NA
2013,"GOA",303,27,1,1,"17865004093000002790",NA
2013,"GOA",303,43,1,1,"17865004093000002790",NA
2013,"GOA",303,33,1,1,"17865004093000002792",NA
2013,"GOA",303,35,1,1,"17865004093000002792",NA
2013,"GOA",303,40,1,1,"17865004093000002792",NA
2013,"GOA",303,43,1,1,"17865004093000002792",NA
2013,"GOA",303,41,1,1,"17865004093000002792",NA
2013,"GOA",303,41,1,1,"17865004093000002792",NA
2013,"GOA",303,31,1,1,"17865004093000002794",NA
2013,"GOA",303,41,1,1,"17865004093000002794",NA
2013,"GOA",303,42,1,1,"17865004093000002796",NA
2013,"GOA",303,35,1,1,"17865004093000002796",NA
2013,"GOA",303,34,1,1,"17865004093000002796",NA
2013,"GOA",303,31,1,1,"17865004093000002824",NA
2013,"GOA",303,37,1,1,"17865004093000002824",NA
2013,"GOA",303,38,1,1,"17865004093000002824",NA
2013,"GOA",303,39,2,1,"17865004093000002824",NA
2013,"GOA",303,40,2,1,"17865004093000002824",NA
2013,"GOA",303,41,3,1,"17865004093000002824",NA
2013,"GOA",303,42,1,1,"17865004093000002824",NA
2013,"GOA",303,43,1,1,"17865004093000002824",NA
2013,"GOA",303,38,1,1,"17865004093000002824",NA
2013,"GOA",303,39,1,1,"17865004093000002824",NA
2013,"GOA",303,41,4,1,"17865004093000002824",NA
2013,"GOA",303,42,1,1,"17865004093000002824",NA
2013,"GOA",303,35,3,1,"18503000512000000344",NA
2013,"GOA",303,37,3,1,"18503000512000000344",NA
2013,"GOA",303,33,1,1,"18503000512000000344",NA
2013,"GOA",303,37,1,1,"18503000512000000344",NA
2013,"GOA",303,38,2,1,"17280001235000000782",NA
2013,"GOA",303,39,1,1,"17280001235000000782",NA
2013,"GOA",303,41,2,1,"17280001235000000782",NA
2013,"GOA",303,37,1,1,"17280001235000000782",NA
2013,"GOA",303,38,2,1,"17280001235000000782",NA
2013,"GOA",303,39,1,1,"17280001235000000782",NA
2013,"GOA",303,35,1,1,"17280001235000000784",NA
2013,"GOA",303,37,1,1,"17280001235000000784",NA
2013,"GOA",303,39,4,1,"17280001235000000784",NA
2013,"GOA",303,40,1,1,"17280001235000000784",NA
2013,"GOA",303,39,3,1,"17280001235000000784",NA
2013,"GOA",303,36,1,1,"17100002800000004640",NA
2013,"GOA",303,38,1,1,"17100002800000004640",NA
2013,"GOA",303,39,2,1,"17100002800000004640",NA
2013,"GOA",303,40,1,1,"17100002800000004640",NA
2013,"GOA",303,43,1,1,"17100002800000004640",NA
2013,"GOA",303,45,1,1,"17100002800000004640",NA
2013,"GOA",303,39,1,1,"17100002800000004640",NA
2013,"GOA",303,33,1,1,"17100002800000004642",NA
2013,"GOA",303,38,3,1,"17100002800000004642",NA
2013,"GOA",303,39,6,1,"17100002800000004642",NA
2013,"GOA",303,40,2,1,"17100002800000004642",NA
2013,"GOA",303,41,3,1,"17100002800000004642",NA
2013,"GOA",303,42,1,1,"17100002800000004642",NA
2013,"GOA",303,35,2,1,"17100002800000004642",NA
2013,"GOA",303,37,2,1,"17100002800000004642",NA
2013,"GOA",303,39,1,1,"17100002800000004642",NA
2013,"GOA",303,40,1,1,"17100002800000004642",NA
2013,"GOA",303,38,2,1,"17100002800000004644",NA
2013,"GOA",303,37,1,1,"17100002800000004644",NA
2013,"GOA",303,33,1,1,"17100002800000004644",NA
2013,"GOA",303,36,1,1,"17100002800000004644",NA
2013,"GOA",303,37,2,1,"17100002800000004644",NA
2013,"GOA",303,40,1,1,"17100002800000004644",NA
2013,"GOA",303,42,2,1,"17100002800000004644",NA
2013,"GOA",303,38,1,1,"17100002800000004644",NA
2013,"GOA",303,41,2,1,"17100002800000004644",NA
2013,"GOA",303,39,2,1,"17100002800000004644",NA
2013,"GOA",303,40,2,1,"17100002800000004634",NA
2013,"GOA",303,36,1,1,"17100002800000004634",NA
2013,"GOA",303,37,1,1,"17100002800000004646",NA
2013,"GOA",303,43,1,1,"17100002800000004646",NA
2013,"GOA",303,41,1,1,"17100002800000004646",NA
2013,"GOA",303,40,2,1,"17100002800000004646",NA
2013,"GOA",303,42,7,1,"17100002800000004646",NA
2013,"GOA",303,38,3,1,"17100002800000004646",NA
2013,"GOA",303,43,3,1,"17100002800000004646",NA
2013,"GOA",303,40,3,1,"17100002800000004646",NA
2013,"GOA",303,41,2,1,"17100002800000004646",NA
2013,"GOA",303,39,1,1,"17100002800000004646",NA
2013,"GOA",303,40,1,1,"17100002800000004648",NA
2013,"GOA",303,41,2,1,"17100002800000004648",NA
2013,"GOA",303,45,2,1,"17100002800000004648",NA
2013,"GOA",303,42,1,1,"17100002800000004648",NA
2013,"GOA",303,39,1,1,"17100002800000004650",NA
2013,"GOA",303,41,2,1,"17100002800000004650",NA
2013,"GOA",303,42,1,1,"17100002800000004650",NA
2013,"GOA",303,43,1,1,"17100002800000004650",NA
2013,"GOA",303,38,1,1,"17100002800000004650",NA
2013,"GOA",303,41,1,1,"17100002800000004650",NA
2013,"GOA",303,37,3,1,"17100002800000004652",NA
2013,"GOA",303,38,3,1,"17100002800000004652",NA
2013,"GOA",303,39,2,1,"17100002800000004652",NA
2013,"GOA",303,40,1,1,"17100002800000004652",NA
2013,"GOA",303,41,4,1,"17100002800000004652",NA
2013,"GOA",303,35,1,1,"17100002800000004652",NA
2013,"GOA",303,36,1,1,"17100002800000004652",NA
2013,"GOA",303,38,1,1,"17100002800000004652",NA
2013,"GOA",303,39,3,1,"17100002800000004652",NA
2013,"GOA",303,41,1,1,"17100002800000004652",NA
2013,"GOA",303,35,1,1,"17100002800000004654",NA
2013,"GOA",303,36,1,1,"17100002800000004654",NA
2013,"GOA",303,38,3,1,"17100002800000004654",NA
2013,"GOA",303,39,2,1,"17100002800000004654",NA
2013,"GOA",303,41,1,1,"17100002800000004654",NA
2013,"GOA",303,42,2,1,"17100002800000004654",NA
2013,"GOA",303,43,1,1,"17100002800000004654",NA
2013,"GOA",303,36,1,1,"17100002800000004654",NA
2013,"GOA",303,37,1,1,"17100002800000004654",NA
2013,"GOA",303,38,2,1,"17100002800000004654",NA
2013,"GOA",303,40,1,1,"17100002800000004654",NA
2013,"GOA",303,41,4,1,"17100002800000004654",NA
2013,"GOA",303,42,2,1,"17100002800000004654",NA
2013,"GOA",303,43,1,1,"17100002800000004654",NA
2013,"GOA",303,39,1,1,"17100002800000004662",NA
2013,"GOA",303,40,1,1,"17100002800000004662",NA
2013,"GOA",303,41,1,1,"17100002800000004662",NA
2013,"GOA",303,42,4,1,"17100002800000004662",NA
2013,"GOA",303,41,3,1,"17100002800000004662",NA
2013,"GOA",303,40,1,1,"17100002800000004660",NA
2013,"GOA",303,41,1,1,"17100002800000004660",NA
2013,"GOA",303,42,2,1,"17100002800000004660",NA
2013,"GOA",303,44,1,1,"17100002800000004660",NA
2013,"GOA",303,39,2,1,"17100002800000004660",NA
2013,"GOA",303,41,2,1,"17100002800000004660",NA
2013,"GOA",303,43,1,1,"17100002800000004660",NA
2013,"GOA",303,42,1,1,"17100002800000004658",NA
2013,"GOA",303,43,2,1,"17100002800000004658",NA
2013,"GOA",303,44,2,1,"17100002800000004658",NA
2013,"GOA",303,39,1,1,"17100002800000004658",NA
2013,"GOA",303,40,1,1,"17100002800000004658",NA
2013,"GOA",303,41,1,1,"17100002800000004658",NA
2013,"GOA",303,36,1,1,"17100002800000004664",NA
2013,"GOA",303,37,2,1,"17100002800000004664",NA
2013,"GOA",303,38,2,1,"17100002800000004664",NA
2013,"GOA",303,40,3,1,"17100002800000004664",NA
2013,"GOA",303,41,3,1,"17100002800000004664",NA
2013,"GOA",303,42,6,1,"17100002800000004664",NA
2013,"GOA",303,43,1,1,"17100002800000004664",NA
2013,"GOA",303,38,1,1,"17100002800000004664",NA
2013,"GOA",303,39,1,1,"17100002800000004664",NA
2013,"GOA",303,37,1,1,"17100002800000004674",NA
2013,"GOA",303,38,1,1,"17100002800000004674",NA
2013,"GOA",303,39,2,1,"17100002800000004674",NA
2013,"GOA",303,40,2,1,"17100002800000004674",NA
2013,"GOA",303,41,1,1,"17100002800000004674",NA
2013,"GOA",303,39,1,1,"17100002800000004674",NA
2013,"GOA",303,40,1,1,"17100002800000004674",NA
2013,"GOA",303,36,2,1,"17100002800000004676",NA
2013,"GOA",303,37,1,1,"17100002800000004676",NA
2013,"GOA",303,44,2,1,"17100002800000004676",NA
2013,"GOA",303,37,1,1,"17100002800000004676",NA
2013,"GOA",303,38,1,1,"17100002800000004676",NA
2013,"GOA",303,40,2,1,"17100002800000004676",NA
2013,"GOA",303,42,1,1,"17100002800000004676",NA
2013,"GOA",303,39,3,1,"17100002800000004682",NA
2013,"GOA",303,40,3,1,"17100002800000004682",NA
2013,"GOA",303,37,1,1,"17100002800000004682",NA
2013,"GOA",303,42,1,1,"17100002800000004682",NA
2013,"GOA",303,34,1,1,"17100002800000004682",NA
2013,"GOA",303,40,4,1,"17100002800000004682",NA
2013,"GOA",303,43,1,1,"17100002800000004682",NA
2013,"GOA",303,42,5,1,"17100002800000004682",NA
2013,"GOA",303,41,2,1,"17100002800000004682",NA
2013,"GOA",303,44,1,1,"17100002800000004682",NA
2013,"GOA",303,44,1,1,"17100002800000004684",NA
2013,"GOA",303,42,3,1,"17100002800000004684",NA
2013,"GOA",303,41,3,1,"17100002800000004684",NA
2013,"GOA",303,43,3,1,"17100002800000004684",NA
2013,"GOA",303,40,1,1,"17100002800000004684",NA
2013,"GOA",303,40,3,1,"17100002800000004684",NA
2013,"GOA",303,36,1,1,"17100002800000004684",NA
2013,"GOA",303,39,1,1,"17100002800000004684",NA
2013,"GOA",303,41,1,1,"17100002800000004684",NA
2013,"GOA",303,36,1,1,"17100002800000004686",NA
2013,"GOA",303,37,1,1,"17100002800000004686",NA
2013,"GOA",303,38,1,1,"17100002800000004686",NA
2013,"GOA",303,39,1,1,"17100002800000004686",NA
2013,"GOA",303,41,1,1,"17100002800000004686",NA
2013,"GOA",303,42,1,1,"17100002800000004686",NA
2013,"GOA",303,40,1,1,"17100002800000004632",NA
2013,"GOA",303,36,1,1,"17100002800000004634",NA
2013,"GOA",303,37,1,1,"17100002800000004634",NA
2013,"GOA",303,38,1,1,"17100002800000004634",NA
2013,"GOA",303,35,1,1,"17100002800000004634",NA
2013,"GOA",303,41,4,1,"17100002800000004634",NA
2013,"GOA",303,39,5,1,"17100002800000004634",NA
2013,"GOA",303,38,1,1,"17100002800000004634",NA
2013,"GOA",303,37,2,1,"17100002800000004686",NA
2013,"GOA",303,38,2,1,"17100002800000004686",NA
2013,"GOA",303,39,4,1,"17100002800000004686",NA
2013,"GOA",303,40,1,1,"17100002800000004686",NA
2013,"GOA",303,41,1,1,"17100002800000004686",NA
2013,"GOA",303,42,1,1,"17100002800000004686",NA
2013,"GOA",303,39,2,1,"17100002800000004690",NA
2013,"GOA",303,41,4,1,"17100002800000004690",NA
2013,"GOA",303,40,2,1,"17100002800000004690",NA
2013,"GOA",303,37,3,1,"17100002800000004690",NA
2013,"GOA",303,40,5,1,"17100002800000004690",NA
2013,"GOA",303,41,3,1,"17100002800000004690",NA
2013,"GOA",303,39,1,1,"17100002800000004690",NA
2013,"GOA",303,38,1,1,"17100002800000004690",NA
2013,"GOA",303,43,1,1,"17100002800000004690",NA
2014,"GOA",303,32,2,1,"19321001043000000080",NA
2014,"GOA",303,35,1,1,"19321001043000000080",NA
2014,"GOA",303,36,1,1,"19321001043000000080",NA
2014,"GOA",303,34,1,1,"19321001043000000080",NA
2014,"GOA",303,35,2,1,"19321001043000000080",NA
2014,"GOA",303,37,2,1,"19321001043000000080",NA
2014,"GOA",303,33,1,1,"19321001043000000076",NA
2014,"GOA",303,34,1,1,"19321001043000000076",NA
2014,"GOA",303,37,1,1,"19321001043000000076",NA
2014,"GOA",303,38,3,1,"19321001043000000076",NA
2014,"GOA",303,39,1,1,"19321001043000000076",NA
2014,"GOA",303,40,2,1,"19321001043000000076",NA
2014,"GOA",303,41,1,1,"19321001043000000076",NA
2014,"GOA",303,37,1,1,"19321001043000000076",NA
2014,"GOA",303,38,2,1,"19321001043000000076",NA
2014,"GOA",303,39,2,1,"19321001043000000076",NA
2014,"GOA",303,40,2,1,"19321001043000000076",NA
2014,"GOA",303,41,2,1,"19321001043000000076",NA
2014,"GOA",303,42,1,1,"19321001043000000076",NA
2014,"GOA",303,35,2,1,"19321001043000000078",NA
2014,"GOA",303,37,1,1,"19321001043000000078",NA
2014,"GOA",303,38,2,1,"19321001043000000078",NA
2014,"GOA",303,39,4,1,"19321001043000000078",NA
2014,"GOA",303,40,1,1,"19321001043000000078",NA
2014,"GOA",303,37,2,1,"19321001043000000078",NA
2014,"GOA",303,38,2,1,"19321001043000000078",NA
2014,"GOA",303,39,3,1,"19321001043000000078",NA
2014,"GOA",303,40,1,1,"19321001043000000078",NA
2014,"GOA",303,41,5,1,"19321001043000000078",NA
2014,"GOA",303,42,1,1,"19321001043000000078",NA
2014,"GOA",303,40,2,1,"19321006182000000048",NA
2014,"GOA",303,41,1,1,"19321006182000000048",NA
2014,"GOA",303,40,1,1,"19321006182000000048",NA
2014,"GOA",303,41,1,1,"19321006182000000048",NA
2014,"GOA",303,42,1,1,"19321006182000000048",NA
2014,"GOA",303,43,1,1,"19321006182000000048",NA
2014,"GOA",303,36,1,1,"19321006182000000050",NA
2014,"GOA",303,37,1,1,"19321006182000000050",NA
2014,"GOA",303,41,1,1,"19321006182000000050",NA
2014,"GOA",303,35,2,1,"19321006182000000050",NA
2014,"GOA",303,37,1,1,"19321006182000000050",NA
2014,"GOA",303,39,1,1,"19321006182000000050",NA
2014,"GOA",303,41,1,1,"19321006182000000050",NA
2014,"GOA",303,42,1,1,"19321006182000000050",NA
2014,"GOA",303,38,2,1,"19321006182000000052",NA
2014,"GOA",303,39,1,1,"19321006182000000052",NA
2014,"GOA",303,40,1,1,"19321006182000000052",NA
2014,"GOA",303,40,2,1,"19321006182000000052",NA
2014,"GOA",303,41,1,1,"19321006182000000052",NA
2014,"GOA",303,37,2,1,"19337006182000000146",NA
2014,"GOA",303,40,1,1,"19337006182000000146",NA
2014,"GOA",303,38,2,1,"19337006182000000146",NA
2014,"GOA",303,40,1,1,"19337006182000000140",NA
2014,"GOA",303,44,1,1,"19337006182000000140",NA
2014,"GOA",303,41,1,1,"19337006182000000140",NA
2014,"GOA",303,39,3,1,"19337006182000000142",NA
2014,"GOA",303,43,1,1,"19337006182000000142",NA
2014,"GOA",303,40,4,1,"19337006182000000142",NA
2014,"GOA",303,36,1,1,"19337006182000000142",NA
2014,"GOA",303,37,1,1,"19337006182000000142",NA
2014,"GOA",303,41,4,1,"19337006182000000142",NA
2014,"GOA",303,43,1,1,"19337006182000000142",NA
2014,"GOA",303,42,2,1,"19337006182000000142",NA
2014,"GOA",303,38,1,1,"19337006182000000142",NA
2014,"GOA",303,40,1,1,"19337006182000000142",NA
2014,"GOA",303,41,1,1,"19337006182000000142",NA
2014,"GOA",303,40,3,1,"19337006182000000144",NA
2014,"GOA",303,38,3,1,"19337006182000000144",NA
2014,"GOA",303,39,3,1,"19337006182000000144",NA
2014,"GOA",303,33,1,1,"19337006182000000144",NA
2014,"GOA",303,41,1,1,"19337006182000000144",NA
2014,"GOA",303,42,1,1,"19337006182000000144",NA
2014,"GOA",303,44,1,1,"19337006182000000144",NA
2014,"GOA",303,40,2,1,"19337006182000000144",NA
2014,"GOA",303,39,4,1,"19337006182000000146",NA
2014,"GOA",303,41,1,1,"19337006182000000146",NA
2014,"GOA",303,43,1,1,"19337006182000000146",NA
2014,"GOA",303,41,2,1,"19337006182000000146",NA
2014,"GOA",303,42,1,1,"19337006182000000146",NA
2014,"GOA",303,40,1,1,"19337006182000000146",NA
2014,"GOA",303,39,1,1,"19337006182000000146",NA
2014,"GOA",303,38,1,1,"19337006182000000146",NA
2014,"GOA",303,40,2,1,"19337006182000000148",NA
2014,"GOA",303,39,3,1,"19337006182000000148",NA
2014,"GOA",303,36,1,1,"19337006182000000148",NA
2014,"GOA",303,40,1,1,"19337006182000000136",NA
2014,"GOA",303,43,1,1,"19337006182000000136",NA
2014,"GOA",303,36,1,1,"19337006182000000136",NA
2014,"GOA",303,37,2,1,"19337006182000000136",NA
2014,"GOA",303,38,1,1,"19337006182000000136",NA
2014,"GOA",303,39,2,1,"19337006182000000138",NA
2014,"GOA",303,37,2,1,"19337006182000000138",NA
2014,"GOA",303,38,1,1,"19337006182000000138",NA
2014,"GOA",303,41,1,1,"19337006182000000138",NA
2014,"GOA",303,37,1,1,"19337006182000000138",NA
2014,"GOA",303,39,1,1,"19337006182000000138",NA
2014,"GOA",303,39,3,1,"19337006182000000140",NA
2014,"GOA",303,40,3,1,"19337006182000000140",NA
2014,"GOA",303,41,2,1,"19337006182000000140",NA
2014,"GOA",303,38,1,1,"19337006182000000140",NA
2014,"GOA",303,42,2,1,"19337006182000000140",NA
2014,"GOA",303,45,2,1,"19337006182000000140",NA
2014,"GOA",303,43,2,1,"19337006182000000140",NA
2014,"GOA",303,38,1,1,"19337006182000000152",NA
2014,"GOA",303,40,2,1,"19337006182000000152",NA
2014,"GOA",303,41,1,1,"19337006182000000152",NA
2014,"GOA",303,37,1,1,"19337006182000000152",NA
2014,"GOA",303,38,1,1,"19337006182000000124",NA
2014,"GOA",303,37,2,1,"19337006182000000124",NA
2014,"GOA",303,40,1,1,"19337006182000000124",NA
2014,"GOA",303,39,1,1,"19337006182000000124",NA
2014,"GOA",303,38,2,1,"19337006182000000124",NA
2014,"GOA",303,33,1,1,"19337006182000000144",NA
2014,"GOA",303,41,2,1,"19337006182000000144",NA
2014,"GOA",303,32,1,1,"19337006182000000144",NA
2014,"GOA",303,42,3,1,"19337006182000000146",NA
2014,"GOA",303,40,3,1,"19214000005000000012",NA
2014,"GOA",303,41,3,1,"19214000005000000012",NA
2014,"GOA",303,39,4,1,"19214000005000000012",NA
