"CRUISEJOIN","REGION","SPECIES_CODE","LENGTH","FREQUENCY","YEAR","PERFORMANCE","HAULJOIN"
784786,"GOA",30420,380,1,1993,0,784321
784786,"GOA",30420,390,2,1993,0,784321
784786,"GOA",30420,280,2,1993,0,784321
784786,"GOA",30420,410,5,1993,0,784321
784786,"GOA",30420,420,1,1993,0,784321
784786,"GOA",30420,440,1,1993,0,784321
784786,"GOA",30420,290,1,1993,0,784321
784786,"GOA",30420,300,2,1993,0,784321
784786,"GOA",30420,310,4,1993,0,784321
784786,"GOA",30420,320,9,1993,0,784321
784786,"GOA",30420,340,22,1993,0,784321
784786,"GOA",30420,350,31,1993,0,784321
784786,"GOA",30420,360,35,1993,0,784321
784786,"GOA",30420,380,21,1993,0,784321
784786,"GOA",30420,390,5,1993,0,784321
784786,"GOA",30420,410,5,1993,0,784321
784786,"GOA",30420,420,1,1993,0,784321
784786,"GOA",30420,430,6,1993,0,784321
784786,"GOA",30420,450,2,1993,0,784321
784786,"GOA",30420,480,1,1993,0,784321
784786,"GOA",30420,340,1,1993,0,784322
784786,"GOA",30420,380,2,1993,0,784322
784786,"GOA",30420,350,2,1993,0,784322
784786,"GOA",30420,330,2,1993,0,784322
784786,"GOA",30420,350,2,1993,0,784322
784786,"GOA",30420,360,1,1993,0,784322
784786,"GOA",30420,370,1,1993,0,784322
784786,"GOA",30420,390,1,1993,0,784322
784786,"GOA",30420,330,1,1993,0,784322
784786,"GOA",30420,340,1,1993,0,784322
784786,"GOA",30420,360,2,1993,0,784322
784786,"GOA",30420,380,1,1993,0,784322
784786,"GOA",30420,430,1,1993,0,784322
784786,"GOA",30420,360,1,1993,0,784324
784786,"GOA",30420,290,1,1993,0,784326
784786,"GOA",30420,370,1,1993,0,784329
784786,"GOA",30420,380,1,1993,0,784329
784786,"GOA",30420,340,1,1993,0,784356
784786,"GOA",30420,390,1,1993,0,784356
784786,"GOA",30420,370,1,1993,6,784360
784786,"GOA",30420,380,1,1993,0,784361
784786,"GOA",30420,190,1,1993,0,784363
784786,"GOA",30420,320,2,1993,0,784370
784786,"GOA",30420,340,1,1993,0,784370
784786,"GOA",30420,350,1,1993,0,784370
784786,"GOA",30420,370,2,1993,0,784370
784786,"GOA",30420,370,1,1993,0,784370
784786,"GOA",30420,380,1,1993,0,784370
784786,"GOA",30420,330,1,1993,0,784370
784786,"GOA",30420,340,1,1993,0,784370
784786,"GOA",30420,350,1,1993,0,784372
784786,"GOA",30420,350,1,1993,0,784372
784786,"GOA",30420,370,1,1993,0,784372
784786,"GOA",30420,370,1,1993,0,784374
784786,"GOA",30420,270,1,1993,0,784378
784786,"GOA",30420,300,1,1993,0,784378
784787,"GOA",30420,370,1,1993,0,784698
784787,"GOA",30420,220,1,1993,0,784698
784787,"GOA",30420,240,1,1993,0,784698
784787,"GOA",30420,400,1,1993,0,784701
784787,"GOA",30420,360,1,1993,0,784707
784787,"GOA",30420,400,3,1993,0,784707
784787,"GOA",30420,420,1,1993,0,784707
784787,"GOA",30420,390,2,1993,0,784707
784787,"GOA",30420,360,1,1993,0,784707
784787,"GOA",30420,380,1,1993,0,784707
784787,"GOA",30420,390,2,1993,0,784707
784787,"GOA",30420,340,1,1993,0,784707
784787,"GOA",30420,370,3,1993,0,784707
784787,"GOA",30420,380,2,1993,0,784707
784787,"GOA",30420,390,1,1993,0,784712
784787,"GOA",30420,400,1,1993,0,784712
784787,"GOA",30420,380,5,1993,0,784712
784787,"GOA",30420,370,1,1993,0,784712
784787,"GOA",30420,400,1,1993,0,784716
784787,"GOA",30420,390,3,1993,0,784716
784787,"GOA",30420,360,1,1993,0,784716
784787,"GOA",30420,410,1,1993,0,784716
784787,"GOA",30420,230,1,1993,0,784716
784787,"GOA",30420,310,1,1993,0,784716
784787,"GOA",30420,330,2,1993,0,784716
784787,"GOA",30420,350,1,1993,0,784716
784787,"GOA",30420,370,2,1993,0,784716
784787,"GOA",30420,390,1,1993,0,784716
784787,"GOA",30420,320,1,1993,0,784716
784787,"GOA",30420,400,2,1993,0,784716
784788,"GOA",30420,350,1,1993,0,784717
784786,"GOA",30420,340,2,1993,0,784293
784786,"GOA",30420,390,1,1993,0,784293
784786,"GOA",30420,350,1,1993,0,784293
784786,"GOA",30420,200,1,1993,0,784301
784786,"GOA",30420,310,5,1993,6,784302
784786,"GOA",30420,230,1,1993,6,784302
784786,"GOA",30420,380,1,1993,6,784302
784786,"GOA",30420,330,3,1993,6,784302
784786,"GOA",30420,170,1,1993,6,784302
784786,"GOA",30420,300,3,1993,6,784302
784786,"GOA",30420,190,2,1993,6,784302
784786,"GOA",30420,250,9,1993,6,784302
784786,"GOA",30420,180,3,1993,6,784302
784786,"GOA",30420,190,1,1993,6,784302
784786,"GOA",30420,220,1,1993,6,784302
784786,"GOA",30420,260,9,1993,6,784302
784786,"GOA",30420,270,10,1993,6,784302
784786,"GOA",30420,280,5,1993,6,784302
784786,"GOA",30420,290,6,1993,6,784302
784786,"GOA",30420,310,3,1993,6,784302
784786,"GOA",30420,320,5,1993,6,784302
784786,"GOA",30420,340,8,1993,6,784302
784786,"GOA",30420,350,9,1993,6,784302
784786,"GOA",30420,240,4,1993,6,784302
784786,"GOA",30420,330,10,1993,6,784302
784786,"GOA",30420,230,2,1993,6,784302
784786,"GOA",30420,360,2,1993,6,784302
784786,"GOA",30420,390,2,1993,6,784302
784786,"GOA",30420,400,1,1993,6,784302
784786,"GOA",30420,250,14,1993,6,784302
784786,"GOA",30420,420,1,1993,6,784302
784786,"GOA",30420,220,2,1993,6,784302
784786,"GOA",30420,240,2,1993,6,784302
784786,"GOA",30420,260,11,1993,6,784302
784786,"GOA",30420,270,10,1993,6,784302
784786,"GOA",30420,280,7,1993,6,784302
784786,"GOA",30420,290,2,1993,6,784302
784786,"GOA",30420,300,5,1993,6,784302
784786,"GOA",30420,320,10,1993,6,784302
784786,"GOA",30420,340,5,1993,6,784302
784786,"GOA",30420,350,4,1993,6,784302
784786,"GOA",30420,360,4,1993,6,784302
784786,"GOA",30420,380,4,1993,6,784302
784786,"GOA",30420,330,1,1993,6,784064
784786,"GOA",30420,340,3,1993,6,784064
784786,"GOA",30420,310,2,1993,6,784064
784786,"GOA",30420,390,1,1993,6,784064
784786,"GOA",30420,300,2,1993,6,784064
784786,"GOA",30420,240,1,1993,6,784064
784786,"GOA",30420,320,3,1993,6,784064
784786,"GOA",30420,270,3,1993,6,784064
784786,"GOA",30420,280,3,1993,6,784064
784786,"GOA",30420,290,1,1993,6,784064
784786,"GOA",30420,330,3,1993,6,784064
784786,"GOA",30420,340,1,1993,6,784064
784786,"GOA",30420,360,7,1993,6,784064
784786,"GOA",30420,370,6,1993,6,784064
784786,"GOA",30420,380,4,1993,6,784064
784786,"GOA",30420,410,1,1993,6,784064
784786,"GOA",30420,290,1,1993,6,784064
784786,"GOA",30420,150,1,1993,6,784064
784786,"GOA",30420,220,2,1993,6,784064
784786,"GOA",30420,270,4,1993,6,784064
784786,"GOA",30420,300,2,1993,6,784064
784786,"GOA",30420,320,4,1993,6,784064
784786,"GOA",30420,250,1,1993,6,784064
784786,"GOA",30420,350,2,1993,6,784064
784786,"GOA",30420,370,1,1993,6,784064
784786,"GOA",30420,230,2,1993,6,784064
784786,"GOA",30420,260,2,1993,6,784064
784786,"GOA",30420,380,3,1993,0,784235
784786,"GOA",30420,370,1,1993,0,784235
784786,"GOA",30420,330,1,1993,0,784235
784786,"GOA",30420,340,1,1993,0,784235
784786,"GOA",30420,360,3,1993,0,784235
784786,"GOA",30420,390,1,1993,0,784235
784786,"GOA",30420,360,8,1993,0,784238
784786,"GOA",30420,360,5,1993,0,784238
784786,"GOA",30420,330,7,1993,0,784238
784786,"GOA",30420,340,7,1993,0,784238
784786,"GOA",30420,320,7,1993,0,784238
784786,"GOA",30420,430,2,1993,0,784238
784786,"GOA",30420,250,1,1993,0,784238
784786,"GOA",30420,310,2,1993,0,784238
784786,"GOA",30420,320,6,1993,0,784238
784786,"GOA",30420,350,10,1993,0,784238
784786,"GOA",30420,370,10,1993,0,784238
784786,"GOA",30420,380,5,1993,0,784238
784786,"GOA",30420,390,7,1993,0,784238
784786,"GOA",30420,400,4,1993,0,784238
784786,"GOA",30420,290,1,1993,0,784238
784786,"GOA",30420,300,1,1993,0,784238
784786,"GOA",30420,310,2,1993,0,784238
784786,"GOA",30420,330,4,1993,0,784238
784786,"GOA",30420,340,6,1993,0,784238
784786,"GOA",30420,350,15,1993,0,784238
784786,"GOA",30420,380,6,1993,0,784238
784786,"GOA",30420,390,14,1993,0,784238
784786,"GOA",30420,400,14,1993,0,784238
784786,"GOA",30420,410,8,1993,0,784238
784786,"GOA",30420,420,6,1993,0,784238
784786,"GOA",30420,370,14,1993,0,784238
330,"GOA",30420,320,11,1987,0,33469
330,"GOA",30420,280,2,1987,0,33469
330,"GOA",30420,290,2,1987,0,33469
330,"GOA",30420,300,7,1987,0,33469
330,"GOA",30420,310,10,1987,0,33469
330,"GOA",30420,330,9,1987,0,33469
330,"GOA",30420,340,5,1987,0,33469
330,"GOA",30420,350,5,1987,0,33469
330,"GOA",30420,370,2,1987,0,33469
330,"GOA",30420,380,3,1987,0,33469
330,"GOA",30420,390,2,1987,0,33469
330,"GOA",30420,230,1,1987,0,33469
330,"GOA",30420,250,1,1987,0,33469
330,"GOA",30420,270,1,1987,0,33469
330,"GOA",30420,280,1,1987,0,33469
330,"GOA",30420,290,2,1987,0,33469
330,"GOA",30420,300,6,1987,0,33469
330,"GOA",30420,320,13,1987,0,33469
330,"GOA",30420,330,8,1987,0,33469
330,"GOA",30420,340,10,1987,0,33469
330,"GOA",30420,350,14,1987,0,33469
330,"GOA",30420,370,4,1987,0,33469
330,"GOA",30420,380,3,1987,0,33469
330,"GOA",30420,390,3,1987,0,33469
330,"GOA",30420,400,2,1987,0,33469
330,"GOA",30420,430,1,1987,0,33469
330,"GOA",30420,360,2,1987,0,33469
330,"GOA",30420,310,9,1987,0,33469
330,"GOA",30420,360,6,1987,0,33469
330,"GOA",30420,270,3,1987,0,33481
330,"GOA",30420,230,1,1987,0,33481
330,"GOA",30420,240,2,1987,0,33481
330,"GOA",30420,250,2,1987,0,33481
330,"GOA",30420,260,4,1987,0,33481
330,"GOA",30420,290,6,1987,0,33481
330,"GOA",30420,300,10,1987,0,33481
330,"GOA",30420,320,5,1987,0,33481
330,"GOA",30420,330,9,1987,0,33481
330,"GOA",30420,340,6,1987,0,33481
330,"GOA",30420,350,4,1987,0,33481
330,"GOA",30420,360,1,1987,0,33481
330,"GOA",30420,250,1,1987,0,33481
330,"GOA",30420,260,3,1987,0,33481
330,"GOA",30420,270,2,1987,0,33481
330,"GOA",30420,300,7,1987,0,33481
330,"GOA",30420,310,8,1987,0,33481
330,"GOA",30420,320,5,1987,0,33481
330,"GOA",30420,330,5,1987,0,33481
330,"GOA",30420,340,4,1987,0,33481
330,"GOA",30420,350,2,1987,0,33481
330,"GOA",30420,360,5,1987,0,33481
330,"GOA",30420,370,2,1987,0,33481
330,"GOA",30420,280,4,1987,0,33481
330,"GOA",30420,280,4,1987,0,33481
330,"GOA",30420,210,1,1987,0,33481
330,"GOA",30420,310,13,1987,0,33481
330,"GOA",30420,290,2,1987,0,33481
330,"GOA",30420,310,3,1987,0,33492
330,"GOA",30420,290,1,1987,0,33492
330,"GOA",30420,300,5,1987,0,33492
330,"GOA",30420,320,6,1987,0,33492
330,"GOA",30420,330,3,1987,0,33492
330,"GOA",30420,340,3,1987,0,33492
330,"GOA",30420,350,5,1987,0,33492
330,"GOA",30420,360,5,1987,0,33492
330,"GOA",30420,370,2,1987,0,33492
330,"GOA",30420,300,1,1987,0,33492
330,"GOA",30420,310,2,1987,0,33492
330,"GOA",30420,320,2,1987,0,33492
330,"GOA",30420,330,7,1987,0,33492
330,"GOA",30420,340,7,1987,0,33492
330,"GOA",30420,350,5,1987,0,33492
330,"GOA",30420,360,10,1987,0,33492
330,"GOA",30420,370,13,1987,0,33492
330,"GOA",30420,380,2,1987,0,33492
330,"GOA",30420,410,1,1987,0,33492
330,"GOA",30420,380,1,1987,0,33492
330,"GOA",30420,400,1,1987,0,33492
330,"GOA",30420,270,1,1987,0,33492
330,"GOA",30420,320,1,1987,0,33494
330,"GOA",30420,240,1,1987,0,33494
330,"GOA",30420,260,1,1987,0,33494
330,"GOA",30420,290,2,1987,0,33494
330,"GOA",30420,300,2,1987,0,33494
330,"GOA",30420,330,4,1987,0,33494
330,"GOA",30420,340,2,1987,0,33494
330,"GOA",30420,350,10,1987,0,33494
330,"GOA",30420,360,10,1987,0,33494
330,"GOA",30420,370,24,1987,0,33494
330,"GOA",30420,400,4,1987,0,33494
330,"GOA",30420,410,1,1987,0,33494
330,"GOA",30420,420,1,1987,0,33494
330,"GOA",30420,260,1,1987,0,33494
330,"GOA",30420,270,1,1987,0,33494
330,"GOA",30420,310,3,1987,0,33494
330,"GOA",30420,320,1,1987,0,33494
330,"GOA",30420,330,1,1987,0,33494
330,"GOA",30420,350,2,1987,0,33494
330,"GOA",30420,360,4,1987,0,33494
330,"GOA",30420,370,3,1987,0,33494
330,"GOA",30420,380,6,1987,0,33494
330,"GOA",30420,390,9,1987,0,33494
330,"GOA",30420,400,8,1987,0,33494
330,"GOA",30420,410,5,1987,0,33494
330,"GOA",30420,420,4,1987,0,33494
330,"GOA",30420,440,1,1987,0,33494
330,"GOA",30420,270,1,1987,0,33494
330,"GOA",30420,390,17,1987,0,33494
330,"GOA",30420,230,1,1987,0,33494
330,"GOA",30420,380,14,1987,0,33494
330,"GOA",30420,340,8,1987,0,33494
330,"GOA",30420,260,1,1987,6,33909
330,"GOA",30420,280,4,1987,6,33909
330,"GOA",30420,290,4,1987,6,33909
330,"GOA",30420,310,11,1987,6,33909
330,"GOA",30420,320,12,1987,6,33909
330,"GOA",30420,330,18,1987,6,33909
330,"GOA",30420,340,17,1987,6,33909
330,"GOA",30420,350,16,1987,6,33909
330,"GOA",30420,360,19,1987,6,33909
330,"GOA",30420,370,14,1987,6,33909
330,"GOA",30420,400,3,1987,6,33909
330,"GOA",30420,410,2,1987,6,33909
330,"GOA",30420,440,1,1987,6,33909
330,"GOA",30420,420,1,1987,6,33909
330,"GOA",30420,430,1,1987,6,33909
330,"GOA",30420,240,1,1987,6,33909
330,"GOA",30420,260,1,1987,6,33909
330,"GOA",30420,280,1,1987,6,33909
330,"GOA",30420,290,2,1987,6,33909
330,"GOA",30420,300,7,1987,6,33909
330,"GOA",30420,320,16,1987,6,33909
330,"GOA",30420,330,19,1987,6,33909
330,"GOA",30420,340,15,1987,6,33909
330,"GOA",30420,350,23,1987,6,33909
330,"GOA",30420,360,15,1987,6,33909
330,"GOA",30420,370,3,1987,6,33909
330,"GOA",30420,380,3,1987,6,33909
330,"GOA",30420,390,2,1987,6,33909
330,"GOA",30420,400,1,1987,6,33909
330,"GOA",30420,310,3,1987,6,33909
330,"GOA",30420,270,1,1987,6,33909
330,"GOA",30420,380,4,1987,6,33909
330,"GOA",30420,300,8,1987,6,33909
330,"GOA",30420,390,5,1987,6,33909
330,"GOA",30420,320,14,1987,6,33917
330,"GOA",30420,300,3,1987,6,33917
330,"GOA",30420,310,6,1987,6,33917
330,"GOA",30420,330,20,1987,6,33917
330,"GOA",30420,370,9,1987,6,33917
330,"GOA",30420,340,28,1987,6,33917
330,"GOA",30420,350,26,1987,6,33917
330,"GOA",30420,360,10,1987,6,33917
330,"GOA",30420,380,5,1987,6,33917
330,"GOA",30420,300,2,1987,6,33917
330,"GOA",30420,320,10,1987,6,33917
330,"GOA",30420,330,12,1987,6,33917
330,"GOA",30420,350,17,1987,6,33917
330,"GOA",30420,360,10,1987,6,33917
330,"GOA",30420,370,6,1987,6,33917
330,"GOA",30420,380,3,1987,6,33917
330,"GOA",30420,390,4,1987,6,33917
330,"GOA",30420,400,6,1987,6,33917
330,"GOA",30420,410,3,1987,6,33917
330,"GOA",30420,440,1,1987,6,33917
330,"GOA",30420,290,2,1987,6,33917
330,"GOA",30420,310,5,1987,6,33917
330,"GOA",30420,420,4,1987,6,33917
330,"GOA",30420,340,14,1987,6,33917
330,"GOA",30420,430,1,1987,6,33917
318,"GOA",30420,330,3,1987,6,31007
318,"GOA",30420,300,11,1987,6,31007
318,"GOA",30420,310,31,1987,6,31007
318,"GOA",30420,320,16,1987,6,31007
318,"GOA",30420,340,10,1987,6,31007
318,"GOA",30420,350,8,1987,6,31007
318,"GOA",30420,360,1,1987,6,31007
318,"GOA",30420,270,1,1987,6,31007
318,"GOA",30420,290,1,1987,6,31007
318,"GOA",30420,310,8,1987,6,31007
318,"GOA",30420,320,19,1987,6,31007
318,"GOA",30420,330,11,1987,6,31007
318,"GOA",30420,340,9,1987,6,31007
318,"GOA",30420,350,3,1987,6,31007
318,"GOA",30420,360,11,1987,6,31007
318,"GOA",30420,300,2,1987,6,31007
318,"GOA",30420,290,2,1987,6,31007
318,"GOA",30420,360,3,1987,0,31009
318,"GOA",30420,320,7,1987,0,31009
318,"GOA",30420,330,4,1987,0,31009
318,"GOA",30420,340,4,1987,0,31009
318,"GOA",30420,350,4,1987,0,31009
318,"GOA",30420,400,1,1987,0,31009
318,"GOA",30420,320,25,1987,0,31009
318,"GOA",30420,270,2,1987,0,31009
318,"GOA",30420,280,1,1987,0,31009
318,"GOA",30420,290,3,1987,0,31009
318,"GOA",30420,300,1,1987,0,31009
318,"GOA",30420,310,5,1987,0,31009
318,"GOA",30420,330,23,1987,0,31009
318,"GOA",30420,340,11,1987,0,31009
318,"GOA",30420,200,1,1987,0,31009
318,"GOA",30420,270,2,1987,0,31009
318,"GOA",30420,290,1,1987,0,31009
318,"GOA",30420,300,3,1987,0,31009
318,"GOA",30420,310,2,1987,0,31009
318,"GOA",30420,350,4,1987,0,31009
318,"GOA",30420,370,2,1987,0,31009
326,"GOA",30420,320,10,1984,0,32624
326,"GOA",30420,340,2,1984,0,32624
326,"GOA",30420,360,1,1984,0,32624
326,"GOA",30420,250,1,1984,0,32624
326,"GOA",30420,280,2,1984,0,32624
326,"GOA",30420,290,3,1984,0,32624
326,"GOA",30420,300,3,1984,0,32624
326,"GOA",30420,310,8,1984,0,32624
326,"GOA",30420,330,10,1984,0,32624
326,"GOA",30420,340,8,1984,0,32624
326,"GOA",30420,350,3,1984,0,32624
326,"GOA",30420,360,2,1984,0,32624
326,"GOA",30420,380,1,1984,0,32624
326,"GOA",30420,290,3,1984,0,32624
326,"GOA",30420,240,1,1984,0,32624
326,"GOA",30420,250,1,1984,0,32624
326,"GOA",30420,270,1,1984,0,32624
326,"GOA",30420,300,10,1984,0,32624
326,"GOA",30420,310,8,1984,0,32624
326,"GOA",30420,320,9,1984,0,32624
326,"GOA",30420,350,1,1984,0,32624
326,"GOA",30420,330,6,1984,0,32624
326,"GOA",30420,310,2,1984,0,32628
326,"GOA",30420,230,1,1984,0,32628
326,"GOA",30420,240,1,1984,0,32628
326,"GOA",30420,280,1,1984,0,32628
326,"GOA",30420,290,2,1984,0,32628
326,"GOA",30420,300,5,1984,0,32628
326,"GOA",30420,320,2,1984,0,32628
326,"GOA",30420,330,2,1984,0,32628
326,"GOA",30420,260,1,1984,0,32628
326,"GOA",30420,300,3,1984,0,32628
326,"GOA",30420,310,2,1984,0,32628
326,"GOA",30420,330,1,1984,0,32628
326,"GOA",30420,350,2,1984,0,32628
326,"GOA",30420,290,1,1984,0,32628
326,"GOA",30420,320,1,1984,0,32628
326,"GOA",30420,340,1,1984,0,32645
326,"GOA",30420,260,1,1984,0,32645
326,"GOA",30420,290,1,1984,0,32645
326,"GOA",30420,300,2,1984,0,32645
326,"GOA",30420,320,4,1984,0,32645
326,"GOA",30420,330,2,1984,0,32645
326,"GOA",30420,370,1,1984,0,32645
326,"GOA",30420,380,1,1984,0,32645
326,"GOA",30420,260,1,1984,0,32645
326,"GOA",30420,270,1,1984,0,32645
326,"GOA",30420,300,1,1984,0,32645
326,"GOA",30420,320,2,1984,0,32645
326,"GOA",30420,330,1,1984,0,32645
326,"GOA",30420,360,2,1984,0,32645
326,"GOA",30420,380,1,1984,0,32645
326,"GOA",30420,280,3,1984,0,32645
326,"GOA",30420,280,2,1984,0,32645
326,"GOA",30420,310,1,1984,0,32645
326,"GOA",30420,290,2,1984,0,32645
320,"GOA",30420,430,2,1990,0,31192
320,"GOA",30420,290,1,1990,0,31192
320,"GOA",30420,380,1,1990,0,31192
320,"GOA",30420,390,1,1990,0,31192
320,"GOA",30420,420,3,1990,0,31192
320,"GOA",30420,440,1,1990,0,31192
320,"GOA",30420,450,3,1990,0,31192
320,"GOA",30420,410,3,1990,0,31192
320,"GOA",30420,440,1,1990,0,31192
320,"GOA",30420,290,14,1990,6,31212
320,"GOA",30420,220,1,1990,6,31212
320,"GOA",30420,230,5,1990,6,31212
320,"GOA",30420,240,11,1990,6,31212
320,"GOA",30420,250,6,1990,6,31212
320,"GOA",30420,260,26,1990,6,31212
320,"GOA",30420,270,23,1990,6,31212
320,"GOA",30420,280,9,1990,6,31212
320,"GOA",30420,300,3,1990,6,31212
320,"GOA",30420,350,19,1990,6,31212
320,"GOA",30420,310,3,1990,6,31212
320,"GOA",30420,320,4,1990,6,31212
320,"GOA",30420,330,8,1990,6,31212
320,"GOA",30420,360,4,1990,6,31212
320,"GOA",30420,370,6,1990,6,31212
320,"GOA",30420,220,1,1990,6,31212
320,"GOA",30420,230,3,1990,6,31212
320,"GOA",30420,240,6,1990,6,31212
320,"GOA",30420,250,8,1990,6,31212
320,"GOA",30420,260,22,1990,6,31212
320,"GOA",30420,270,13,1990,6,31212
320,"GOA",30420,280,11,1990,6,31212
320,"GOA",30420,290,3,1990,6,31212
320,"GOA",30420,320,4,1990,6,31212
320,"GOA",30420,340,2,1990,6,31212
320,"GOA",30420,380,3,1990,6,31212
320,"GOA",30420,350,15,1990,6,31212
320,"GOA",30420,360,8,1990,6,31212
320,"GOA",30420,370,5,1990,6,31212
320,"GOA",30420,210,1,1990,6,31212
320,"GOA",30420,340,6,1990,6,31212
320,"GOA",30420,330,9,1990,6,31212
320,"GOA",30420,380,1,1990,6,31212
320,"GOA",30420,310,5,1990,6,31212
330,"GOA",30420,310,41,1987,0,33735
330,"GOA",30420,220,2,1987,0,33735
330,"GOA",30420,260,1,1987,0,33735
330,"GOA",30420,270,2,1987,0,33735
330,"GOA",30420,290,20,1987,0,33735
330,"GOA",30420,300,22,1987,0,33735
330,"GOA",30420,320,45,1987,0,33735
330,"GOA",30420,330,28,1987,0,33735
330,"GOA",30420,340,10,1987,0,33735
330,"GOA",30420,350,7,1987,0,33735
330,"GOA",30420,370,1,1987,0,33735
330,"GOA",30420,260,1,1987,0,33735
330,"GOA",30420,270,1,1987,0,33735
330,"GOA",30420,290,10,1987,0,33735
330,"GOA",30420,300,12,1987,0,33735
330,"GOA",30420,320,23,1987,0,33735
330,"GOA",30420,330,22,1987,0,33735
330,"GOA",30420,340,22,1987,0,33735
330,"GOA",30420,350,16,1987,0,33735
330,"GOA",30420,360,6,1987,0,33735
330,"GOA",30420,370,2,1987,0,33735
330,"GOA",30420,380,2,1987,0,33735
330,"GOA",30420,280,6,1987,0,33735
330,"GOA",30420,280,3,1987,0,33735
330,"GOA",30420,400,1,1987,0,33735
330,"GOA",30420,310,23,1987,0,33735
330,"GOA",30420,260,4,1987,0,33743
330,"GOA",30420,180,1,1987,0,33743
330,"GOA",30420,230,1,1987,0,33743
330,"GOA",30420,240,1,1987,0,33743
330,"GOA",30420,250,1,1987,0,33743
330,"GOA",30420,270,2,1987,0,33743
330,"GOA",30420,280,2,1987,0,33743
330,"GOA",30420,290,11,1987,0,33743
330,"GOA",30420,300,12,1987,0,33743
330,"GOA",30420,310,11,1987,0,33743
330,"GOA",30420,320,7,1987,0,33743
330,"GOA",30420,350,3,1987,0,33743
330,"GOA",30420,360,1,1987,0,33743
330,"GOA",30420,190,1,1987,0,33743
330,"GOA",30420,240,1,1987,0,33743
330,"GOA",30420,250,1,1987,0,33743
330,"GOA",30420,260,2,1987,0,33743
330,"GOA",30420,270,2,1987,0,33743
330,"GOA",30420,300,6,1987,0,33743
330,"GOA",30420,310,3,1987,0,33743
330,"GOA",30420,340,5,1987,0,33743
330,"GOA",30420,350,2,1987,0,33743
330,"GOA",30420,360,1,1987,0,33743
330,"GOA",30420,370,1,1987,0,33743
330,"GOA",30420,370,1,1987,0,33743
330,"GOA",30420,330,6,1987,0,33743
330,"GOA",30420,190,1,1987,0,33743
330,"GOA",30420,330,8,1987,0,33743
330,"GOA",30420,320,8,1987,0,33743
330,"GOA",30420,320,2,1987,0,33679
330,"GOA",30420,350,1,1987,0,33679
330,"GOA",30420,330,1,1987,0,33679
330,"GOA",30420,300,1,1987,0,33682
330,"GOA",30420,330,1,1987,0,33682
330,"GOA",30420,330,1,1987,0,33683
330,"GOA",30420,360,1,1987,0,33683
330,"GOA",30420,320,1,1987,0,33684
330,"GOA",30420,260,1,1987,0,33686
330,"GOA",30420,320,1,1987,0,33686
330,"GOA",30420,350,1,1987,0,33693
326,"GOA",30420,250,2,1984,0,32652
326,"GOA",30420,220,1,1984,0,32652
326,"GOA",30420,230,1,1984,0,32652
326,"GOA",30420,240,5,1984,0,32652
326,"GOA",30420,280,1,1984,0,32652
326,"GOA",30420,290,5,1984,0,32652
326,"GOA",30420,310,8,1984,0,32652
326,"GOA",30420,320,1,1984,0,32652
326,"GOA",30420,260,3,1984,0,32652
326,"GOA",30420,270,2,1984,0,32652
326,"GOA",30420,280,7,1984,0,32652
326,"GOA",30420,290,3,1984,0,32652
326,"GOA",30420,300,3,1984,0,32652
326,"GOA",30420,310,6,1984,0,32652
326,"GOA",30420,320,8,1984,0,32652
326,"GOA",30420,340,1,1984,0,32652
326,"GOA",30420,350,1,1984,0,32652
326,"GOA",30420,360,1,1984,0,32652
326,"GOA",30420,210,1,1984,0,32652
326,"GOA",30420,300,5,1984,0,32652
326,"GOA",30420,330,2,1984,0,32652
326,"GOA",30420,290,3,1984,0,32653
326,"GOA",30420,260,1,1984,0,32653
326,"GOA",30420,280,2,1984,0,32653
326,"GOA",30420,300,1,1984,0,32653
326,"GOA",30420,250,1,1984,0,32653
