"YEAR","FMP_AREA","SPECIES","LENGTH","WEIGHT","AGE","SPECIMEN_TYPE","PERFORMANCE","HAUL_JOIN","PORT_JOIN"
2007,"GOA",303,33,0.5,NA,1,1,"1566240",NA
2007,"GOA",303,34,0.5,NA,1,1,"1566240",NA
2007,"GOA",303,35,0.55,NA,1,1,"1566240",NA
2007,"GOA",303,36,0.65,NA,1,1,"1566240",NA
2007,"GOA",303,37,0.75,NA,1,1,"1566240",NA
2007,"GOA",303,36,0.76,NA,1,1,"1567458",NA
2007,"GOA",303,40,0.88,NA,1,1,"1567420",NA
2007,"GOA",303,33,0.57,NA,1,1,"1567429",NA
2007,"GOA",303,35,0.7,NA,1,1,"1567429",NA
2007,"GOA",303,39,0.91,NA,1,1,"1567429",NA
2007,"GOA",303,41,1.01,NA,1,1,"1567429",NA
2007,"GOA",303,41,1.21,NA,1,1,"1567429",NA
2007,"GOA",303,33,0.57,NA,1,1,"1567427",NA
2007,"GOA",303,36,0.68,NA,1,1,"1567427",NA
2007,"GOA",303,36,0.69,NA,1,1,"1567427",NA
2007,"GOA",303,37,0.75,NA,1,1,"1567427",NA
2007,"GOA",303,39,0.87,NA,1,1,"1567427",NA
2007,"GOA",303,32,0.51,NA,1,1,"1567428",NA
2007,"GOA",303,33,0.52,NA,1,1,"1567428",NA
2007,"GOA",303,36,0.76,NA,1,1,"1567428",NA
2007,"GOA",303,40,0.94,NA,1,1,"1567428",NA
2007,"GOA",303,40,0.95,NA,1,1,"1567428",NA
2007,"GOA",303,35,0.61,NA,1,1,"1567435",NA
2007,"GOA",303,40,0.91,NA,1,1,"1567435",NA
2007,"GOA",303,41,1,NA,1,1,"1567435",NA
2007,"GOA",303,44,1.13,NA,1,1,"1567435",NA
2007,"GOA",303,33,0.53,NA,1,3,"1567433",NA
2007,"GOA",303,33,0.54,NA,1,3,"1567433",NA
2007,"GOA",303,34,0.52,NA,1,3,"1567433",NA
2007,"GOA",303,37,0.76,NA,1,3,"1567433",NA
2007,"GOA",303,38,0.83,NA,1,3,"1567433",NA
2007,"GOA",303,35,0.63,NA,1,1,"1567436",NA
2007,"GOA",303,37,0.84,NA,1,1,"1567436",NA
2007,"GOA",303,35,0.61,NA,1,1,"1567439",NA
2007,"GOA",303,35,0.67,NA,1,1,"1567434",NA
2007,"GOA",303,35,0.69,NA,1,1,"1567439",NA
2007,"GOA",303,36,0.61,NA,1,1,"1567439",NA
2007,"GOA",303,36,0.68,NA,1,1,"1567439",NA
2007,"GOA",303,38,0.87,NA,1,1,"1567434",NA
2007,"GOA",303,40,0.99,NA,1,1,"1567439",NA
2007,"GOA",303,32,0.46,NA,1,1,"1567441",NA
2007,"GOA",303,35,0.64,NA,1,1,"1567441",NA
2007,"GOA",303,39,1,NA,1,1,"1567437",NA
2007,"GOA",303,40,0.98,NA,1,1,"1567437",NA
2007,"GOA",303,41,1.31,NA,1,1,"1567431",NA
2007,"GOA",303,44,0.95,NA,1,1,"1567431",NA
2007,"GOA",303,36,0.77,NA,1,1,"1567430",NA
2007,"GOA",303,37,0.8,NA,1,1,"1567430",NA
2007,"GOA",303,33,0.46,NA,1,1,"1567438",NA
2007,"GOA",303,35,0.65,NA,1,1,"1567438",NA
2007,"GOA",303,36,0.63,NA,1,1,"1567438",NA
2007,"GOA",303,36,0.67,NA,1,1,"1567438",NA
2007,"GOA",303,36,0.64,NA,1,1,"1567426",NA
2007,"GOA",303,37,0.73,NA,1,1,"1567426",NA
2007,"GOA",303,39,0.76,NA,1,1,"1567425",NA
2007,"GOA",303,42,1.07,NA,1,1,"1567425",NA
2007,"GOA",303,39,0.83,NA,1,1,"1567424",NA
2007,"GOA",303,40,0.8,NA,1,1,"1567424",NA
2007,"GOA",303,37,0.77,NA,1,4,"1567421",NA
2007,"GOA",303,39,0.82,NA,1,4,"1567421",NA
2007,"GOA",303,40,0.94,NA,1,4,"1567421",NA
2007,"GOA",303,40,0.97,NA,1,4,"1567421",NA
2007,"GOA",303,41,0.95,NA,1,4,"1567421",NA
2007,"GOA",303,32,0.56,NA,1,1,"1567420",NA
2007,"GOA",303,35,0.62,NA,1,1,"1567420",NA
2007,"GOA",303,36,0.69,NA,1,1,"1567420",NA
2007,"GOA",303,37,0.73,NA,1,1,"1567420",NA
2007,"GOA",303,30,0.45,NA,1,1,"1569196",NA
2007,"GOA",303,33,0.5,NA,1,1,"1569196",NA
2007,"GOA",303,33,0.55,NA,1,1,"1569196",NA
2007,"GOA",303,39,0.9,NA,1,1,"1569196",NA
2007,"GOA",303,36,0.65,NA,1,1,"1569193",NA
2007,"GOA",303,36,0.7,NA,1,1,"1569193",NA
2007,"GOA",303,37,0.85,NA,1,1,"1569193",NA
2007,"GOA",303,38,0.9,NA,1,1,"1569193",NA
2007,"GOA",303,34,0.65,NA,1,1,"1569194",NA
2007,"GOA",303,36,0.7,NA,1,1,"1569194",NA
2007,"GOA",303,36,0.7,NA,1,1,"1569194",NA
2007,"GOA",303,37,0.75,NA,1,1,"1569194",NA
2007,"GOA",303,40,0.9,NA,1,1,"1569194",NA
2007,"GOA",303,36,0.7,NA,1,1,"1569178",NA
2007,"GOA",303,38,0.85,NA,1,1,"1569178",NA
2007,"GOA",303,39,0.9,NA,1,1,"1569178",NA
2007,"GOA",303,41,1.25,NA,1,1,"1569178",NA
2007,"GOA",303,33,0.5,NA,1,1,"1569177",NA
2007,"GOA",303,35,0.6,NA,1,1,"1569177",NA
2007,"GOA",303,36,0.6,NA,1,1,"1569177",NA
2007,"GOA",303,38,1,NA,1,1,"1569177",NA
2007,"GOA",303,42,0.95,NA,1,1,"1569177",NA
2007,"GOA",303,32,0.5,NA,1,4,"1569176",NA
2007,"GOA",303,35,0.5,NA,1,4,"1569176",NA
2007,"GOA",303,36,0.65,NA,1,4,"1569176",NA
2007,"GOA",303,39,0.85,NA,1,4,"1569176",NA
2007,"GOA",303,40,0.85,NA,1,4,"1569176",NA
2007,"GOA",303,29,0.35,NA,1,4,"1569175",NA
2007,"GOA",303,36,0.65,NA,1,4,"1569175",NA
2007,"GOA",303,37,0.65,NA,1,4,"1569175",NA
2007,"GOA",303,37,0.7,NA,1,4,"1569175",NA
2007,"GOA",303,37,0.7,NA,1,4,"1569175",NA
2007,"GOA",303,36,0.6,NA,1,4,"1569174",NA
2007,"GOA",303,38,0.7,NA,1,4,"1569174",NA
2007,"GOA",303,33,0.55,NA,1,4,"1569184",NA
2007,"GOA",303,38,0.8,NA,1,4,"1569184",NA
2007,"GOA",303,33,0.55,NA,1,1,"1569189",NA
2007,"GOA",303,34,0.55,NA,1,1,"1569189",NA
2007,"GOA",303,34,0.6,NA,1,1,"1569189",NA
2007,"GOA",303,36,0.7,NA,1,1,"1569189",NA
2007,"GOA",303,32,0.45,NA,1,1,"1569192",NA
2007,"GOA",303,35,0.65,NA,1,1,"1569192",NA
2007,"GOA",303,37,0.7,NA,1,1,"1569182",NA
2007,"GOA",303,39,0.75,NA,1,1,"1569182",NA
2007,"GOA",303,35,0.65,NA,1,4,"1569181",NA
2007,"GOA",303,39,0.9,NA,1,4,"1569181",NA
2007,"GOA",303,36,0.65,NA,1,1,"1569188",NA
2007,"GOA",303,40,0.95,NA,1,1,"1569188",NA
2007,"GOA",303,36,0.6,NA,1,1,"1569186",NA
2007,"GOA",303,35,0.7,NA,1,1,"1569190",NA
2007,"GOA",303,39,0.85,NA,1,1,"1569190",NA
2007,"GOA",303,38,0.84,NA,1,1,"1572875",NA
2007,"GOA",303,41,0.94,NA,1,1,"1572875",NA
2007,"GOA",303,42,1.13,NA,1,1,"1577053",NA
2007,"GOA",303,49,1.74,NA,1,1,"1577053",NA
2007,"GOA",303,42,1.04,NA,1,1,"1590727",NA
2007,"GOA",303,44,1.03,NA,1,1,"1590727",NA
2007,"GOA",303,48,0.67,NA,1,1,"1590727",NA
2007,"GOA",303,34,0.58,NA,1,1,"1590726",NA
2007,"GOA",303,37,0.78,NA,1,1,"1590726",NA
2007,"GOA",303,38,0.81,NA,1,1,"1590726",NA
2007,"GOA",303,38,0.84,NA,1,1,"1590726",NA
2007,"GOA",303,40,0.89,NA,1,1,"1590726",NA
2007,"GOA",303,35,0.59,NA,1,1,"1590775",NA
2007,"GOA",303,38,0.87,NA,1,1,"1590775",NA
2007,"GOA",303,38,0.79,NA,1,1,"1590725",NA
2007,"GOA",303,38,0.79,NA,1,1,"1590725",NA
2007,"GOA",303,38,0.83,NA,1,1,"1590725",NA
2007,"GOA",303,38,0.88,NA,1,1,"1590725",NA
2007,"GOA",303,40,0.96,NA,1,1,"1590725",NA
2007,"GOA",303,32,0.49,NA,1,1,"1590724",NA
2007,"GOA",303,33,0.53,NA,1,1,"1590724",NA
2007,"GOA",303,39,0.85,NA,1,1,"1590724",NA
2007,"GOA",303,40,0.99,NA,1,1,"1590724",NA
2007,"GOA",303,59,0.87,NA,1,1,"1590724",NA
2007,"GOA",303,38,0.78,NA,1,1,"1590721",NA
2007,"GOA",303,38,0.89,NA,1,1,"1590721",NA
2007,"GOA",303,39,0.82,NA,1,1,"1590721",NA
2007,"GOA",303,39,0.86,NA,1,1,"1590721",NA
2007,"GOA",303,42,1.08,NA,1,1,"1590721",NA
2007,"GOA",303,36,0.67,NA,1,1,"1590722",NA
2007,"GOA",303,36,0.7,NA,1,1,"1590722",NA
2007,"GOA",303,36,0.75,NA,1,1,"1590722",NA
2007,"GOA",303,38,0.89,NA,1,1,"1590722",NA
2007,"GOA",303,39,0.82,NA,1,1,"1590722",NA
2007,"GOA",303,31,0.69,NA,1,1,"1590723",NA
2007,"GOA",303,35,0.59,NA,1,1,"1590723",NA
2007,"GOA",303,39,0.89,NA,1,1,"1590723",NA
2007,"GOA",303,40,0.99,NA,1,1,"1590723",NA
2007,"GOA",303,41,1.02,NA,1,1,"1590723",NA
2007,"GOA",303,34,0.47,NA,1,1,"1590727",NA
2007,"GOA",303,40,0.89,NA,1,1,"1590727",NA
2007,"GOA",303,34,0.65,NA,1,1,"1595383",NA
2007,"GOA",303,35,0.7,NA,1,1,"1595383",NA
2007,"GOA",303,36,0.7,NA,1,1,"1595383",NA
2007,"GOA",303,38,0.8,NA,1,1,"1595383",NA
2007,"GOA",303,39,0.9,NA,1,1,"1595383",NA
2007,"GOA",303,35,0.6,NA,1,1,"1595374",NA
2007,"GOA",303,35,0.7,NA,1,1,"1595374",NA
2007,"GOA",303,33,0.5,NA,1,1,"1595379",NA
2007,"GOA",303,33,0.6,NA,1,1,"1595379",NA
2007,"GOA",303,34,0.6,NA,1,1,"1595379",NA
2007,"GOA",303,37,0.8,NA,1,1,"1595379",NA
2007,"GOA",303,38,0.9,NA,1,1,"1595379",NA
2007,"GOA",303,34,0.61,NA,1,1,"1597703",NA
2007,"GOA",303,42,1.09,NA,1,1,"1597703",NA
2007,"GOA",303,35,0.69,NA,1,1,"1597701",NA
2007,"GOA",303,36,0.74,NA,1,1,"1597701",NA
2007,"GOA",303,38,0.9,NA,1,1,"1597701",NA
2007,"GOA",303,42,1.03,NA,1,1,"1597701",NA
2007,"GOA",303,45,1.26,NA,1,1,"1597701",NA
2007,"GOA",303,33,0.6,NA,1,1,"1569300",NA
2007,"GOA",303,36,0.8,NA,1,1,"1569300",NA
2007,"GOA",303,37,0.95,NA,1,1,"1569300",NA
2007,"GOA",303,38,0.85,NA,1,1,"1569300",NA
2007,"GOA",303,39,1.05,NA,1,1,"1569300",NA
2007,"GOA",303,32,0.4,NA,1,1,"1569299",NA
2007,"GOA",303,35,0.6,NA,1,1,"1569299",NA
2007,"GOA",303,35,0.7,NA,1,1,"1569299",NA
2007,"GOA",303,37,0.8,NA,1,1,"1569299",NA
2007,"GOA",303,34,0.5,NA,1,1,"1569301",NA
2007,"GOA",303,37,0.6,NA,1,1,"1569301",NA
2007,"GOA",303,40,0.9,NA,1,1,"1569301",NA
2007,"GOA",303,40,0.9,NA,1,1,"1569301",NA
2007,"GOA",303,43,1.1,NA,1,1,"1569301",NA
2007,"GOA",303,37,0.75,NA,1,1,"1569302",NA
2007,"GOA",303,37,0.75,NA,1,1,"1569302",NA
2007,"GOA",303,38,0.8,NA,1,1,"1569302",NA
2007,"GOA",303,38,0.85,NA,1,1,"1569302",NA
2007,"GOA",303,39,0.85,NA,1,1,"1569302",NA
2007,"GOA",303,43,1.05,NA,1,1,"1569311",NA
2007,"GOA",303,43,1.15,NA,1,1,"1569311",NA
2007,"GOA",303,40,0.9,NA,1,1,"1569307",NA
2007,"GOA",303,41,0.9,NA,1,1,"1569307",NA
2007,"GOA",303,34,0.65,NA,1,1,"1569306",NA
2007,"GOA",303,32,0.55,NA,1,1,"1569304",NA
2007,"GOA",303,42,1,NA,1,1,"1569304",NA
2007,"GOA",303,35,0.65,NA,1,1,"1569303",NA
2007,"GOA",303,37,0.7,NA,1,1,"1569303",NA
2007,"GOA",303,35,0.65,NA,1,1,"1569309",NA
2007,"GOA",303,36,0.65,NA,1,1,"1569310",NA
2007,"GOA",303,37,0.8,NA,1,1,"1569310",NA
2007,"GOA",303,35,0.7,NA,1,4,"1569321",NA
2007,"GOA",303,35,0.72,NA,1,1,"1594199",NA
2007,"GOA",303,38,0.88,NA,1,1,"1594199",NA
2007,"GOA",303,40,0.9,NA,1,1,"1594199",NA
2007,"GOA",303,41,0.98,NA,1,1,"1594199",NA
2007,"GOA",303,41,1.1,NA,1,1,"1594199",NA
2007,"GOA",303,34,0.58,NA,1,1,"1594200",NA
2007,"GOA",303,37,0.72,NA,1,1,"1594200",NA
2007,"GOA",303,37,0.72,NA,1,1,"1594200",NA
2007,"GOA",303,38,0.78,NA,1,1,"1594200",NA
2007,"GOA",303,39,0.94,NA,1,1,"1594200",NA
2008,"GOA",303,34,0.6,NA,3,NA,NA,"11958030883000014192"
2008,"GOA",303,34,NA,NA,1,NA,NA,"11958030883000014192"
2008,"GOA",303,38,0.7,NA,3,NA,NA,"11958030883000014192"
2008,"GOA",303,38,NA,NA,1,NA,NA,"11958030883000014192"
2008,"GOA",303,41,1,NA,3,NA,NA,"11958030883000014192"
2008,"GOA",303,41,NA,24,1,NA,NA,"11958030883000014192"
2008,"GOA",303,39,1,NA,3,NA,NA,"11958030883000014192"
2008,"GOA",303,39,NA,14,1,NA,NA,"11958030883000014192"
2008,"GOA",303,40,1,NA,3,NA,NA,"11958030883000014192"
2008,"GOA",303,40,NA,19,1,NA,NA,"11958030883000014192"
2008,"GOA",303,36,0.7,NA,3,NA,NA,"11958030883000014200"
2008,"GOA",303,36,NA,NA,1,NA,NA,"11958030883000014200"
2008,"GOA",303,39,0.8,NA,3,NA,NA,"11958030883000014200"
2008,"GOA",303,39,NA,NA,1,NA,NA,"11958030883000014200"
2008,"GOA",303,44,1.1,NA,3,NA,NA,"11958030883000014200"
2008,"GOA",303,44,NA,NA,1,NA,NA,"11958030883000014200"
2008,"GOA",303,40,1,NA,3,NA,NA,"11958030883000014200"
2008,"GOA",303,40,NA,NA,1,NA,NA,"11958030883000014200"
2008,"GOA",303,39,0.9,NA,3,NA,NA,"11958030883000014200"
2008,"GOA",303,39,NA,13,1,NA,NA,"11958030883000014200"
2008,"GOA",303,33,0.5,NA,3,NA,NA,"11958030883000014215"
2008,"GOA",303,33,NA,8,1,NA,NA,"11958030883000014215"
2008,"GOA",303,36,0.48,NA,3,1,"12080000405001150099",NA
2008,"GOA",303,36,NA,10,1,1,"12080000405001150099",NA
2008,"GOA",303,43,0.61,NA,3,1,"12080000405001150099",NA
2008,"GOA",303,43,NA,NA,1,1,"12080000405001150099",NA
2008,"GOA",303,30,0.4,NA,3,1,"11824001674001030035",NA
2008,"GOA",303,30,NA,NA,1,1,"11824001674001030035",NA
2008,"GOA",303,35,0.75,NA,3,1,"11824001674001030035",NA
2008,"GOA",303,35,NA,13,1,1,"11824001674001030035",NA
2008,"GOA",303,34,0.53,NA,3,1,"11983002924000000812",NA
2008,"GOA",303,34,NA,NA,1,1,"11983002924000000812",NA
2008,"GOA",303,34,0.56,NA,3,1,"11983002924000000812",NA
2008,"GOA",303,34,NA,NA,1,1,"11983002924000000812",NA
2008,"GOA",303,35,0.7,NA,3,1,"11983002924000000810",NA
2008,"GOA",303,35,NA,11,1,1,"11983002924000000810",NA
2008,"GOA",303,34,0.6,NA,3,1,"11963001571001040005",NA
2008,"GOA",303,34,NA,12,1,1,"11963001571001040005",NA
2008,"GOA",303,32,0.5,NA,3,1,"11963001571001040005",NA
2008,"GOA",303,32,NA,NA,1,1,"11963001571001040005",NA
2008,"GOA",303,35,0.6,NA,3,1,"11963001571001040005",NA
2008,"GOA",303,35,0.7,NA,3,1,"11963001571001040005",NA
2008,"GOA",303,35,NA,NA,1,1,"11963001571001040005",NA
2008,"GOA",303,35,NA,NA,1,1,"11963001571001040005",NA
2008,"GOA",303,35,0.61,NA,3,1,"11936003819000000428",NA
2008,"GOA",303,35,NA,NA,1,1,"11936003819000000428",NA
2008,"GOA",303,41,0.94,NA,3,1,"12138004093000000566",NA
2008,"GOA",303,41,NA,NA,1,1,"12138004093000000566",NA
2008,"GOA",303,42,1.01,NA,3,1,"12138004093000000566",NA
2008,"GOA",303,42,NA,31,1,1,"12138004093000000566",NA
2008,"GOA",303,38,NA,12,1,1,"12138004093000000602",NA
2008,"GOA",303,38,NA,NA,1,1,"12138004093000000602",NA
2008,"GOA",303,33,0.58,NA,3,3,"12138004093000000604",NA
2008,"GOA",303,33,NA,NA,1,3,"12138004093000000604",NA
2008,"GOA",303,40,0.92,NA,3,3,"12138004093000000604",NA
2008,"GOA",303,40,NA,NA,1,3,"12138004093000000604",NA
2008,"GOA",303,32,0.52,NA,3,3,"12138004093000000604",NA
2008,"GOA",303,32,NA,9,1,3,"12138004093000000604",NA
2008,"GOA",303,39,0.87,NA,3,3,"12138004093000000604",NA
2008,"GOA",303,39,NA,NA,1,3,"12138004093000000604",NA
2008,"GOA",303,40,0.94,NA,3,3,"12138004093000000604",NA
2008,"GOA",303,40,NA,NA,1,3,"12138004093000000604",NA
2008,"GOA",303,30,0.4,NA,3,1,"12138004093000000608",NA
2008,"GOA",303,30,NA,NA,1,1,"12138004093000000608",NA
2008,"GOA",303,34,0.58,NA,3,1,"12138004093000000608",NA
2008,"GOA",303,34,NA,NA,1,1,"12138004093000000608",NA
2008,"GOA",303,35,0.56,NA,3,1,"12138004093000000608",NA
2008,"GOA",303,35,0.68,NA,3,1,"12138004093000000608",NA
2008,"GOA",303,35,NA,NA,1,1,"12138004093000000608",NA
2008,"GOA",303,35,NA,NA,1,1,"12138004093000000608",NA
2008,"GOA",303,39,0.94,NA,3,1,"12138004093000000608",NA
2008,"GOA",303,39,NA,NA,1,1,"12138004093000000608",NA
2008,"GOA",303,38,0.84,NA,3,1,"12138004093000000574",NA
2008,"GOA",303,38,NA,NA,1,1,"12138004093000000574",NA
2008,"GOA",303,45,1.22,NA,3,1,"12138004093000000574",NA
2008,"GOA",303,45,NA,NA,1,1,"12138004093000000574",NA
2008,"GOA",303,32,2.1,NA,3,1,"11995000004001110029",NA
2008,"GOA",303,32,NA,NA,1,1,"11995000004001110029",NA
2008,"GOA",303,36,2.3,NA,3,1,"11995000004001110029",NA
2008,"GOA",303,36,NA,NA,1,1,"11995000004001110029",NA
2008,"GOA",303,38,0.9,NA,3,1,"11995000004001110037",NA
2008,"GOA",303,38,NA,12,1,1,"11995000004001110037",NA
2008,"GOA",303,43,1.2,NA,3,1,"11995000004001110037",NA
2008,"GOA",303,43,NA,24,1,1,"11995000004001110037",NA
2008,"GOA",303,35,0.7,NA,3,1,"11995000004001110031",NA
2008,"GOA",303,35,NA,NA,1,1,"11995000004001110031",NA
2008,"GOA",303,38,1,NA,3,1,"11995000004001110031",NA
2008,"GOA",303,38,NA,15,1,1,"11995000004001110031",NA
2008,"GOA",303,40,1.1,NA,3,1,"11995000004001110031",NA
2008,"GOA",303,38,0.52,NA,3,1,"12138004093000000602",NA
2008,"GOA",303,38,0.81,NA,3,1,"12138004093000000602",NA
2008,"GOA",303,35,0.71,NA,3,1,"12138004093000000562",NA
2008,"GOA",303,35,NA,NA,1,1,"12138004093000000562",NA
2008,"GOA",303,37,0.75,NA,3,1,"12138004093000000562",NA
2008,"GOA",303,37,NA,13,1,1,"12138004093000000562",NA
2008,"GOA",303,40,0.81,NA,3,1,"12138004093000000562",NA
2008,"GOA",303,40,0.85,NA,3,1,"12138004093000000562",NA
2008,"GOA",303,40,0.9,NA,3,1,"12138004093000000562",NA
2008,"GOA",303,40,NA,NA,1,1,"12138004093000000562",NA
2008,"GOA",303,40,NA,34,1,1,"12138004093000000562",NA
2008,"GOA",303,40,NA,31,1,1,"12138004093000000562",NA
2008,"GOA",303,40,0.85,NA,3,1,"12138004093000000556",NA
2008,"GOA",303,40,NA,NA,1,1,"12138004093000000556",NA
2008,"GOA",303,39,0.85,NA,3,1,"12138004093000000556",NA
2008,"GOA",303,39,NA,15,1,1,"12138004093000000556",NA
2008,"GOA",303,31,0.46,NA,3,1,"12138004093000000600",NA
2008,"GOA",303,31,NA,8,1,1,"12138004093000000600",NA
2008,"GOA",303,35,0.66,NA,3,1,"12138004093000000600",NA
2008,"GOA",303,35,NA,10,1,1,"12138004093000000600",NA
2008,"GOA",303,36,0.74,NA,3,1,"12138004093000000600",NA
2008,"GOA",303,36,0.82,NA,3,1,"12138004093000000600",NA
2008,"GOA",303,36,NA,11,1,1,"12138004093000000600",NA
2008,"GOA",303,36,NA,NA,1,1,"12138004093000000600",NA
2008,"GOA",303,39,0.92,NA,3,1,"12138004093000000600",NA
2008,"GOA",303,39,NA,NA,1,1,"12138004093000000600",NA
2008,"GOA",303,39,0.86,NA,3,1,"12138004093000000606",NA
2008,"GOA",303,39,NA,NA,1,1,"12138004093000000606",NA
2008,"GOA",303,40,0.97,NA,3,1,"12138004093000000606",NA
2008,"GOA",303,40,NA,24,1,1,"12138004093000000606",NA
2008,"GOA",303,41,1.05,NA,3,1,"12138004093000000606",NA
2008,"GOA",303,41,NA,NA,1,1,"12138004093000000606",NA
2008,"GOA",303,41,0.92,NA,3,1,"12138004093000000606",NA
2008,"GOA",303,41,1.06,NA,3,1,"12138004093000000606",NA
2008,"GOA",303,41,NA,NA,1,1,"12138004093000000606",NA
2008,"GOA",303,41,NA,23,1,1,"12138004093000000606",NA
2008,"GOA",303,40,NA,NA,1,1,"11995000004001110031",NA
2008,"GOA",303,36,0.8,NA,3,1,"11995000004001110031",NA
2008,"GOA",303,36,NA,NA,1,1,"11995000004001110031",NA
2008,"GOA",303,37,0.8,NA,3,1,"11995000004001110031",NA
2008,"GOA",303,37,NA,NA,1,1,"11995000004001110031",NA
2008,"GOA",303,31,0.44,NA,3,1,"12138004093000000572",NA
2008,"GOA",303,31,NA,NA,1,1,"12138004093000000572",NA
2008,"GOA",303,41,1.08,NA,3,1,"12138004093000000572",NA
2008,"GOA",303,41,NA,NA,1,1,"12138004093000000572",NA
2008,"GOA",303,38,0.7,NA,3,1,"12138004093000000632",NA
2008,"GOA",303,38,NA,13,1,1,"12138004093000000632",NA
2008,"GOA",303,40,0.87,NA,3,1,"12138004093000000632",NA
2008,"GOA",303,40,NA,NA,1,1,"12138004093000000632",NA
2008,"GOA",303,40,0.98,NA,3,1,"12138004093000000632",NA
2008,"GOA",303,40,NA,21,1,1,"12138004093000000632",NA
2008,"GOA",303,42,1.04,NA,3,1,"12138004093000000632",NA
2008,"GOA",303,42,NA,NA,1,1,"12138004093000000632",NA
2008,"GOA",303,43,1.14,NA,3,1,"12138004093000000632",NA
2008,"GOA",303,43,NA,27,1,1,"12138004093000000632",NA
2008,"GOA",303,41,0.96,NA,3,1,"12138004093000000590",NA
2008,"GOA",303,41,NA,NA,1,1,"12138004093000000590",NA
2008,"GOA",303,41,0.88,NA,3,1,"12138004093000000590",NA
2008,"GOA",303,41,NA,NA,1,1,"12138004093000000590",NA
2008,"GOA",303,37,0.9,NA,3,1,"12247002142001090165",NA
2008,"GOA",303,37,NA,NA,1,1,"12247002142001090165",NA
2008,"GOA",303,40,1.2,NA,3,1,"12247002142001090165",NA
2008,"GOA",303,40,NA,24,1,1,"12247002142001090165",NA
2008,"GOA",303,39,1.08,NA,3,1,"11909000512001090025",NA
2008,"GOA",303,39,NA,19,1,1,"11909000512001090025",NA
2008,"GOA",303,39,0.85,NA,3,1,"12138004093000000570",NA
2008,"GOA",303,39,NA,NA,1,1,"12138004093000000570",NA
2008,"GOA",303,42,1.09,NA,3,1,"12138004093000000570",NA
2008,"GOA",303,42,NA,NA,1,1,"12138004093000000570",NA
2008,"GOA",303,33,0.49,NA,3,1,"11909000512001090017",NA
2008,"GOA",303,33,NA,9,1,1,"11909000512001090017",NA
2008,"GOA",303,37,0.88,NA,3,1,"11909000512001090025",NA
2008,"GOA",303,37,NA,10,1,1,"11909000512001090025",NA
2008,"GOA",303,38,0.85,NA,3,1,"11909000512001090025",NA
2008,"GOA",303,38,NA,NA,1,1,"11909000512001090025",NA
2008,"GOA",303,37,0.77,NA,3,1,"11909000512001090025",NA
2008,"GOA",303,37,0.78,NA,3,1,"11909000512001090025",NA
2008,"GOA",303,37,NA,NA,1,1,"11909000512001090025",NA
2008,"GOA",303,37,NA,NA,1,1,"11909000512001090025",NA
2008,"GOA",303,39,0.88,NA,3,1,"12138004093000000634",NA
2008,"GOA",303,39,NA,33,1,1,"12138004093000000634",NA
2008,"GOA",303,42,1.06,NA,3,1,"12138004093000000634",NA
2008,"GOA",303,42,NA,26,1,1,"12138004093000000634",NA
2008,"GOA",303,32,0.54,NA,3,4,"12138004093000000636",NA
2008,"GOA",303,32,NA,NA,1,4,"12138004093000000636",NA
2008,"GOA",303,39,0.84,NA,3,4,"12138004093000000636",NA
2008,"GOA",303,39,NA,NA,1,4,"12138004093000000636",NA
2008,"GOA",303,35,0.65,NA,3,1,"12138004093000000570",NA
2008,"GOA",303,35,NA,NA,1,1,"12138004093000000570",NA
2008,"GOA",303,38,0.81,NA,3,1,"12138004093000000570",NA
2008,"GOA",303,38,NA,13,1,1,"12138004093000000570",NA
2008,"GOA",303,38,0.81,NA,3,1,"12138004093000000570",NA
2008,"GOA",303,38,NA,17,1,1,"12138004093000000570",NA
2008,"GOA",303,38,0.7,NA,3,1,"11825000435001060027",NA
2008,"GOA",303,38,NA,NA,1,1,"11825000435001060027",NA
2008,"GOA",303,40,0.98,NA,3,1,"11825000435001060027",NA
2008,"GOA",303,40,NA,NA,1,1,"11825000435001060027",NA
2008,"GOA",303,41,1.2,NA,3,1,"11825000435001060027",NA
2008,"GOA",303,41,NA,NA,1,1,"11825000435001060027",NA
2008,"GOA",303,42,1.2,NA,3,1,"11825000435001060027",NA
2008,"GOA",303,42,NA,18,1,1,"11825000435001060027",NA
2008,"GOA",303,37,0.7,NA,3,1,"11825000435001060027",NA
2008,"GOA",303,37,NA,10,1,1,"11825000435001060027",NA
2008,"GOA",303,37,0.68,NA,3,3,"11825000435001060023",NA
2008,"GOA",303,37,NA,NA,1,3,"11825000435001060023",NA
2008,"GOA",303,42,0.9,NA,3,3,"11825000435001060023",NA
2008,"GOA",303,42,NA,NA,1,3,"11825000435001060023",NA
2008,"GOA",303,38,0.75,NA,3,3,"11825000435001060017",NA
2008,"GOA",303,38,NA,NA,1,3,"11825000435001060017",NA
2008,"GOA",303,43,1.1,NA,3,3,"11825000435001060017",NA
2008,"GOA",303,43,NA,22,1,3,"11825000435001060017",NA
2008,"GOA",303,39,0.8,NA,3,3,"11825000435001060019",NA
2008,"GOA",303,39,NA,NA,1,3,"11825000435001060019",NA
2008,"GOA",303,40,0.9,NA,3,3,"11825000435001060019",NA
2008,"GOA",303,40,NA,NA,1,3,"11825000435001060019",NA
2008,"GOA",303,37,0.72,NA,3,3,"11825000435001060021",NA
2008,"GOA",303,37,NA,12,1,3,"11825000435001060021",NA
